Epoca,Erro medio quadratico
1162,0.0001422109443621211
1163,0.00014210592308622867
1164,0.00014200107547913414
1165,0.0001418964010985213
1166,0.00014179189950359254
1167,0.00014168757025506334
1168,0.0001415834129151539
1169,0.00014147942704758454
1170,0.00014137561221756878
1171,0.00014127196799180653
1172,0.0001411684939384766
1173,0.00014106518962723365
1174,0.00014096205462919796
1175,0.0001408590885169521
1176,0.0001407562908645327
1177,0.00014065366124742557
1178,0.00014055119924255913
1179,0.00014044890442829747
1180,0.00014034677638443535
1181,0.00014024481469219135
1182,0.0001401430189342022
1183,0.00014004138869451663
1184,0.00013993992355858928
1185,0.00013983862311327434
1186,0.0001397374869468209
1187,0.0001396365146488655
1188,0.00013953570581042718
1189,0.00013943506002390136
1190,0.00013933457688305377
1191,0.00013923425598301545
1192,0.00013913409692027566
1193,0.00013903409929267796
