Epoca,Erro medio quadratico
1250,0.0526530898278997
1251,0.05261730238168751
1252,0.05258156886576101
1253,0.05254588930967708
1254,0.052510263742505205
1255,0.05247469219282258
1256,0.05243917468871026
1257,0.052403711257748814
1258,0.052368301927014325
1259,0.05233294672307459
1260,0.05229764567198479
1261,0.05226239879928412
1262,0.052227206129991904
1263,0.052192067688603815
1264,0.0521569834990883
1265,0.052121953584883425
1266,0.05208697796889305
1267,0.05205205667348377
1268,0.05201718972048142
1269,0.05198237713116814
1270,0.05194761892627916
1271,0.051912915125999895
1272,0.051878265749962835
1273,0.05184367081724455
1274,0.05180913034636342
1275,0.05177464435527652
1276,0.051740212861376894
1277,0.05170583588149135
1278,0.05167151343187771
1279,0.051637245528222554
1280,0.051603032185638845
1281,0.0515688734186632
1282,0.051534769241254795
1283,0.05150071966679205
1284,0.051466724708071315
1285,0.051432784377304724
1286,0.051398898686117994
1287,0.05136506764554933
1288,0.05133129126604663
1289,0.05129756955746674
1290,0.05126390252907324
1291,0.051230290189535094
1292,0.051196732546925194
1293,0.051163229608718774
1294,0.051129781381792354
1295,0.05109638787242225
1296,0.05106304908628316
1297,0.051029765028447506
1298,0.05099653570338393
1299,0.0509633611149563
1300,0.050930241266423204
1301,0.05089717616043654
1302,0.050864165799040885
1303,0.05083121018367266
1304,0.05079830931515947
1305,0.05076546319371978
1306,0.0507326718189615
1307,0.05069993518988239
1308,0.05066725330486915
1309,0.05063462616169711
1310,0.05060205375752975
1311,0.05056953608891851
1312,0.050537073151802794
1313,0.05050466494150946
1314,0.050472311452753105
1315,0.05044001267963538
1316,0.05040776861564584
1317,0.050375579253661325
1318,0.050343444585946494
1319,0.050311364604153745
1320,0.05027933929932355
1321,0.05024736866188481
1322,0.050215452681655316
1323,0.05018359134784163
1324,0.05015178464903999
1325,0.05012003257323696
1326,0.05008833510780939
1327,0.05005669223952551
1328,0.05002510395454545
1329,0.049993570238421596
1330,0.049962091076100106
1331,0.04993066645192119
1332,0.04989929634961998
1333,0.04986798075232738
1334,0.04983671964257149
1335,0.04980551300227779
1336,0.049774360812771194
1337,0.04974326305477616
1338,0.04971221970841851
1339,0.04968123075322633
1340,0.04965029616813112
1341,0.049619415931469416
1342,0.04958859002098359
1343,0.049557818413823715
1344,0.04952710108654875
1345,0.04949643801512785
1346,0.049465829174942105
1347,0.04943527454078596
1348,0.04940477408686861
1349,0.04937432778681591
1350,0.04934393561367187
1351,0.04931359753990036
1352,0.049283313537386846
1353,0.04925308357744018
1354,0.04922290763079419
1355,0.04919278566760991
1356,0.04916271765747718
1357,0.049132703569416555
1358,0.04910274337188148
1359,0.04907283703276005
1360,0.049042984519377116
1361,0.04901318579849631
1362,0.04898344083632212
1363,0.048953749598502176
1364,0.048924112050129226
1365,0.04889452815574333
1366,0.04886499787933421
1367,0.04883552118434338
1368,0.04880609803366638
1369,0.0487767283896554
1370,0.048747412214121155
1371,0.04871814946833563
1372,0.04868894011303437
1373,0.04865978410841884
1374,0.048630681414159056
1375,0.04860163198939589
1376,0.04857263579274354
1377,0.048543692782292445
1378,0.048514802915611256
1379,0.04848596614975005
1380,0.048457182441242426
1381,0.04842845174610876
1382,0.04839977401985807
1383,0.048371149217491305
1384,0.04834257729350405
1385,0.04831405820188878
1386,0.04828559189613808
1387,0.048257178329247474
1388,0.048228817453717814
1389,0.048200509221558475
1390,0.04817225358428993
1391,0.04814405049294675
1392,0.048115899898080725
1393,0.04808780174976325
1394,0.04805975599758868
1395,0.048031762590677145
1396,0.048003821477677386
1397,0.04797593260677001
1398,0.04794809592567012
1399,0.047920311381630644
1400,0.04789257892144528
1401,0.04786489849145126
1402,0.0478372700375331
1403,0.04780969350512489
1404,0.047782168839213726
1405,0.04775469598434307
1406,0.047727274884615506
1407,0.04769990548369571
1408,0.04767258772481417
1409,0.04764532155077011
1410,0.04761810690393426
1411,0.04759094372625261
1412,0.04756383195924933
1413,0.04753677154403
1414,0.04750976242128484
1415,0.04748280453129179
1416,0.04745589781392
1417,0.047429042208633046
1418,0.0474022376544919
1419,0.04737548409015853
1420,0.04734878145389897
1421,0.04732212968358659
1422,0.04729552871670539
1423,0.0472689784903537
1424,0.04724247894124664
1425,0.04721603000572024
1426,0.04718963161973433
1427,0.047163283718875876
1428,0.04713698623836254
1429,0.047110739113045565
1430,0.04708454227741368
1431,0.04705839566559595
1432,0.04703229921136546
1433,0.04700625284814239
1434,0.04698025650899754
1435,0.04695431012665561
1436,0.04692841363349849
1437,0.04690256696156876
1438,0.046876770042573
1439,0.04685102280788512
1440,0.0468253251885496
1441,0.046799677115285
1442,0.046774078518487555
1443,0.04674852932823394
1444,0.04672302947428531
1445,0.04669757888608996
1446,0.04667217749278722
1447,0.04664682522321068
1448,0.046621522005891564
1449,0.04659626776906172
1450,0.046571062440657694
1451,0.046545905948323446
1452,0.046520798219413975
1453,0.0464957391809985
1454,0.046470728759864396
1455,0.04644576688251954
1456,0.04642085347519634
1457,0.046395988463855134
1458,0.046371171774186926
1459,0.0463464033316176
1460,0.04632168306131024
1461,0.04629701088816913
1462,0.04627238673684284
1463,0.04624781053172758
1464,0.04622328219697066
1465,0.04619880165647347
1466,0.046174368833894745
1467,0.046149983652654346
1468,0.04612564603593595
1469,0.046101355906690636
1470,0.04607711318764034
1471,0.046052917801280624
1472,0.04602876966988412
1473,0.04600466871550387
1474,0.045980614859976655
1475,0.04595660802492607
1476,0.04593264813176544
1477,0.04590873510170167
1478,0.04588486885573806
1479,0.045861049314677355
1480,0.04583727639912523
1481,0.04581355002949345
1482,0.04578987012600282
1483,0.045766236608686395
1484,0.045742649397392844
1485,0.04571910841178941
1486,0.045695613571364854
1487,0.04567216479543299
1488,0.04564876200313551
1489,0.04562540511344513
1490,0.04560209404516862
1491,0.045578828716949946
1492,0.04555560904727327
1493,0.04553243495446614
1494,0.045509306356702264
1495,0.045486223172004916
1496,0.0454631853182496
1497,0.04544019271316711
1498,0.0454172452743468
1499,0.04539434291923913
1500,0.045371485565158985
1501,0.045348673129288516
1502,0.04532590552867994
1503,0.04530318268025875
1504,0.04528050450082637
1505,0.045257870907063055
1506,0.04523528181553118
1507,0.04521273714267745
1508,0.045190236804836297
1509,0.045167780718232596
1510,0.0451453687989844
1511,0.04512300096310583
1512,0.045100677126509954
1513,0.045078397205011306
1514,0.04505616111432896
1515,0.04503396877008927
1516,0.04501182008782832
1517,0.04498971498299526
1518,0.04496765337095437
1519,0.04494563516698806
1520,0.044923660286299606
1521,0.04490172864401587
1522,0.04487984015518971
1523,0.044857994734802925
1524,0.04483619229776858
1525,0.04481443275893398
1526,0.04479271603308329
1527,0.04477104203493929
1528,0.04474941067916727
1529,0.044727821880376446
1530,0.04470627555312329
1531,0.04468477161191347
1532,0.04466330997120493
1533,0.04464189054540982
1534,0.04462051324889741
1535,0.04459917799599648
1536,0.04457788470099736
1537,0.04455663327815507
1538,0.044535423641691184
1539,0.044514255705796466
1540,0.04449312938463308
1541,0.04447204459233738
1542,0.044451001243021815
1543,0.044429999250777404
1544,0.044409038529676106
1545,0.04438811899377324
1546,0.04436724055710957
1547,0.04434640313371385
1548,0.044325606637604785
1549,0.04430485098279329
1550,0.04428413608328518
1551,0.044263461853082636
1552,0.0442428282061871
1553,0.04422223505660123
1554,0.04420168231833086
1555,0.044181169905387195
1556,0.04416069773178944
1557,0.04414026571156609
1558,0.04411987375875797
1559,0.04409952178741938
1560,0.04407920971162086
1561,0.04405893744545103
1562,0.04403870490301846
1563,0.044018511998453885
1564,0.04399835864591229
1565,0.043978244759574715
1566,0.043958170253650335
1567,0.04393813504237818
1568,0.043918139040029405
1569,0.043898182160909266
1570,0.04387826431935879
1571,0.04385838542975638
1572,0.04383854540652053
1573,0.04381874416411101
1574,0.04379898161703091
1575,0.04377925767982854
1576,0.043759572267099145
1577,0.04373992529348668
1578,0.043720316673685804
1579,0.04370074632244335
1580,0.04368121415456047
1581,0.04366172008489396
1582,0.04364226402835835
1583,0.04362284589992715
1584,0.043603465614634906
1585,0.04358412308757909
1586,0.04356481823392104
1587,0.043545550968888236
1588,0.04352632120777573
1589,0.04350712886594767
1590,0.043487973858839006
1591,0.04346885610195718
1592,0.04344977551088328
1593,0.043430732001274126
1594,0.04341172548886349
1595,0.04339275588946347
1596,0.04337382311896654
1597,0.04335492709334638
1598,0.0433360677286601
1599,0.043317244941048966
1600,0.043298458646740194
1601,0.04327970876204857
1602,0.043260995203377395
1603,0.04324231788722034
1604,0.04322367673016265
1605,0.04320507164888234
1606,0.043186502560151885
1607,0.04316796938083949
1608,0.04314947202791007
1609,0.04313101041842705
1610,0.04311258446955329
1611,0.0430941940985528
1612,0.04307583922279155
1613,0.043057519759738955
1614,0.04303923562696898
1615,0.04302098674216191
1616,0.0430027730231045
1617,0.04298459438769242
1618,0.04296645075393044
1619,0.04294834203993426
1620,0.042930268163931314
1621,0.04291222904426189
1622,0.04289422459938069
1623,0.04287625474785748
1624,0.04285831940837829
1625,0.04284041849974681
1626,0.0428225519408851
1627,0.042804719650834905
1628,0.04278692154875847
1629,0.04276915755393987
1630,0.04275142758578572
1631,0.04273373156382664
1632,0.04271606940771772
1633,0.042698441037239784
1634,0.04268084637230065
1635,0.042663285332935334
1636,0.042645757839307796
1637,0.04262826381171131
1638,0.04261080317056961
1639,0.042593375836438206
1640,0.04257598173000431
1641,0.04255862077208869
1642,0.042541292883646005
1643,0.04252399798576575
1644,0.042506735999673355
1645,0.0424895068467308
1646,0.04247231044843727
1647,0.04245514672643037
1648,0.042438015602486674
1649,0.04242091699852264
1650,0.04240385083659523
1651,0.04238681703890296
1652,0.042369815527786035
1653,0.04235284622572796
1654,0.042335909055355885
1655,0.042319003939440734
1656,0.04230213080089912
1657,0.04228528956279296
1658,0.042268480148330755
1659,0.042251702480867896
1660,0.042234956483907835
1661,0.0422182420811022
1662,0.04220155919625183
1663,0.042184907753307084
1664,0.04216828767636868
1665,0.04215169888968837
1666,0.04213514131766938
1667,0.04211861488486688
1668,0.042102119515989
1669,0.04208565513589689
1670,0.04206922166960555
1671,0.04205281904228448
1672,0.04203644717925792
1673,0.04202010600600575
1674,0.042003795448163544
1675,0.04198751543152331
1676,0.04197126588203434
1677,0.041955046725803156
1678,0.04193885788909401
1679,0.04192269929832997
1680,0.041906570880092614
1681,0.04189047256112295
1682,0.0418744042683214
1683,0.04185836592874915
1684,0.04184235746962748
1685,0.04182637881833884
1686,0.04181042990242719
1687,0.04179451064959808
1688,0.04177862098771931
1689,0.04176276084482126
1690,0.04174693014909708
1691,0.04173112882890352
1692,0.041715356812760535
1693,0.04169961402935241
1694,0.041683900407527466
1695,0.04166821587629873
1696,0.041652560364844084
1697,0.04163693380250692
1698,0.04162133611879588
1699,0.041605767243385404
1700,0.04159022710611627
1701,0.041574715636995475
1702,0.04155923276619655
1703,0.041543778424060124
1704,0.04152835254109386
1705,0.04151295504797281
1706,0.04149758587553967
1707,0.04148224495480488
1708,0.04146693221694697
1709,0.04145164759331285
1710,0.0414363910154176
1711,0.0414211624149453
1712,0.04140596172374866
1713,0.04139078887384951
1714,0.04137564379743864
1715,0.041360526426876536
1716,0.041345436694692886
1717,0.04133037453358726
1718,0.04131533987642886
1719,0.041300332656256926
1720,0.041285352806280706
1721,0.04127040025987968
1722,0.04125547495060363
1723,0.041240576812172726
1724,0.0412257057784775
1725,0.041210861783579356
1726,0.04119604476171019
1727,0.04118125464727265
1728,0.041166491374840276
1729,0.04115175487915761
1730,0.04113704509513997
1731,0.041122361957873874
1732,0.0411077054026168
1733,0.04109307536479737
1734,0.041078471780015426
1735,0.04106389458404184
1736,0.041049343712818806
1737,0.041034819102459597
1738,0.04102032068924905
1739,0.04100584840964285
1740,0.040991402200268055
1741,0.040976981997923025
1742,0.0409625877395774
1743,0.040948219362371724
1744,0.040933876803618
1745,0.040919560000799216
1746,0.040905268891569695
1747,0.04089100341375452
1748,0.04087676350535015
1749,0.040862549104523714
1750,0.04084836014961348
1751,0.040834196579128464
1752,0.04082005833174862
1753,0.04080594534632445
1754,0.0407918575618772
1755,0.04077779491759852
1756,0.04076375735285101
1757,0.04074974480716702
1758,0.04073575722024972
1759,0.04072179453197215
1760,0.0407078566823776
1761,0.04069394361167941
1762,0.04068005526026043
1763,0.04066619156867356
1764,0.04065235247764132
1765,0.04063853792805546
1766,0.04062474786097755
1767,0.040610982217637766
1768,0.04059724093943568
1769,0.04058352396793994
1770,0.04056983124488768
1771,0.04055616271218465
1772,0.04054251831190526
1773,0.04052889798629218
1774,0.04051530167775593
1775,0.040501729328875316
1776,0.04048818088239668
1777,0.040474656281234145
1778,0.04046115546846905
1779,0.040447678387350056
1780,0.04043422498129278
1781,0.04042079519387978
1782,0.040407388968860224
1783,0.040394006250149536
1784,0.040380646981829554
1785,0.040367311108147876
1786,0.04035399857351825
1787,0.04034070932251965
1788,0.04032744329989654
1789,0.0403142004505586
1790,0.0403009807195802
1791,0.04028778405220053
1792,0.04027461039382315
1793,0.04026145969001571
1794,0.04024833188650987
1795,0.0402352269292012
1796,0.040222144764148315
1797,0.04020908533757328
1798,0.04019604859586109
1799,0.04018303448555925
1800,0.04017004295337797
1801,0.040157073946189115
1802,0.04014412741102709
1803,0.04013120329508742
1804,0.04011830154572712
1805,0.04010542211046434
1806,0.04009256493697776
1807,0.04007972997310698
1808,0.04006691716685149
1809,0.040054126466370736
1810,0.04004135781998382
1811,0.0400286111761694
1812,0.04001588648356487
1813,0.04000318369096649
1814,0.03999050274732897
1815,0.03997784360176522
1816,0.03996520620354594
1817,0.039952590502099275
1818,0.03993999644701077
1819,0.039927423988022584
1820,0.03991487307503384
1821,0.039902343658099616
1822,0.039889835687431034
1823,0.03987734911339492
1824,0.03986488388651331
1825,0.03985243995746329
1826,0.039840017277076506
1827,0.03982761579633895
1828,0.03981523546639051
1829,0.039802876238524826
1830,0.03979053806418889
1831,0.03977822089498241
1832,0.03976592468265795
1833,0.03975364937912039
1834,0.03974139493642623
1835,0.039729161306783875
1836,0.039716948442552684
1837,0.03970475629624326
1838,0.03969258482051642
1839,0.03968043396818318
1840,0.039668303692204594
1841,0.03965619394569103
1842,0.03964410468190173
1843,0.039632035854245115
1844,0.03961998741627758
1845,0.039607959321703745
1846,0.03959595152437582
1847,0.039583963978293495
1848,0.03957199663760293
1849,0.039560049456597045
1850,0.03954812238971497
1851,0.039536215391541486
1852,0.039524328416806906
1853,0.03951246142038644
1854,0.039500614357300054
1855,0.03948878718271191
1856,0.039476979851930126
1857,0.039465192320406225
1858,0.03945342454373501
1859,0.039441676477653856
1860,0.03942994807804261
1861,0.03941823930092298
1862,0.03940655010245828
1863,0.03939488043895301
1864,0.03938323026685252
1865,0.03937159954274246
1866,0.039359988223348505
1867,0.039348396265536
1868,0.039336823626309435
1869,0.03932527026281231
1870,0.0393137361323262
1871,0.039302221192270954
1872,0.03929072540020396
1873,0.039279248713819895
1874,0.03926779109095031
1875,0.039256352489562905
1876,0.03924493286776166
1877,0.039233532183786106
1878,0.03922215039601091
1879,0.03921078746294562
1880,0.03919944334323409
1881,0.039188117995654324
1882,0.03917681137911769
1883,0.03916552345266893
1884,0.03915425417548551
1885,0.03914300350687717
1886,0.03913177140628559
1887,0.039120557833284074
1888,0.0391093627475771
1889,0.03909818610899956
1890,0.039087027877516896
1891,0.03907588801322456
1892,0.03906476647634712
1893,0.039053663227238494
1894,0.03904257822638098
1895,0.03903151143438544
1896,0.03902046281199012
1897,0.039009432320061085
1898,0.03899841991959098
1899,0.038987425571699416
1900,0.03897644923763181
1901,0.03896549087875955
1902,0.038954550456579126
1903,0.03894362793271201
1904,0.038932723268904165
1905,0.038921836427025666
1906,0.03891096736907002
1907,0.038900116057154134
1908,0.038889282453517665
1909,0.03887846652052253
1910,0.038867668220652796
1911,0.03885688751651382
1912,0.03884612437083225
1913,0.03883537874645541
1914,0.03882465060635093
1915,0.03881393991360613
1916,0.03880324663142779
1917,0.03879257072314189
1918,0.03878191215219277
1919,0.03877127088214315
1920,0.03876064687667326
1921,0.03875004009958081
1922,0.038739450514780456
1923,0.03872887808630308
1924,0.038718322778295976
1925,0.03870778455502176
1926,0.03869726338085849
1927,0.038686759220298884
1928,0.0386762720379501
1929,0.038665801798533246
1930,0.03865534846688296
1931,0.038644912007947
1932,0.038634492386785735
1933,0.03862408956857189
1934,0.03861370351859006
1935,0.03860333420223621
1936,0.03859298158501747
1937,0.038582645632551316
1938,0.038572326310565626
1939,0.038562023584897805
1940,0.03855173742149481
1941,0.03854146778641245
1942,0.03853121464581497
1943,0.038520977965974784
1944,0.03851075771327194
1945,0.03850055385419364
1946,0.03849036635533414
1947,0.03848019518339389
1948,0.03847004030517933
1949,0.03845990168760279
1950,0.03844977929768129
1951,0.038439673102537056
1952,0.038429583069396415
1953,0.03841950916558961
1954,0.03840945135855055
1955,0.03839940961581602
1956,0.03838938390502558
1957,0.03837937419392116
1958,0.03836938045034647
1959,0.038359402642246625
1960,0.038349440737667766
1961,0.038339494704756776
1962,0.038329564511760714
1963,0.03831965012702638
1964,0.03830975151899994
1965,0.03829986865622676
1966,0.038290001507350485
1967,0.03828015004111323
1968,0.03827031422635476
1969,0.038260494032012066
1970,0.03825068942711925
1971,0.038240900380806984
1972,0.03823112686230202
1973,0.038221368840926945
1974,0.038211626286099476
1975,0.038201899167332506
1976,0.03819218745423331
1977,0.038182491116503445
1978,0.03817281012393797
1979,0.038163144446425656
1980,0.038153494053947766
1981,0.038143858916578476
1982,0.038134239004483796
1983,0.038124634287921795
1984,0.03811504473724165
1985,0.03810547032288378
1986,0.038095911015378715
1987,0.03808636678534755
1988,0.038076837603500995
1989,0.038067323440639365
1990,0.03805782426765152
1991,0.038048340055515294
1992,0.03803887077529664
1993,0.03802941639814934
1994,0.03801997689531445
1995,0.03801055223812046
1996,0.03800114239798208
1997,0.03799174734640052
1998,0.03798236705496307
1999,0.03797300149534217
2000,0.03796365063929565
2001,0.037954314458665844
2002,0.037944992925379666
2003,0.03793568601144801
2004,0.03792639368896529
2005,0.037917115930109185
2006,0.037907852707140276
2007,0.03789860399240143
2008,0.037889369758317824
2009,0.03788014997739633
2010,0.037870944622224956
2011,0.0378617536654731
2012,0.03785257707989034
2013,0.03784341483830678
2014,0.037834266913632314
2015,0.037825133278856206
2016,0.03781601390704711
2017,0.037806908771352184
2018,0.03779781784499714
2019,0.0377887411012858
2020,0.037779678513599396
2021,0.037770630055396624
2022,0.03776159570021318
2023,0.03775257542166125
2024,0.037743569193429395
2025,0.03773457698928178
2026,0.037725598783058374
2027,0.03771663454867401
2028,0.037707684260118626
2029,0.037698747891456295
2030,0.03768982541682557
2031,0.03768091681043839
2032,0.03767202204658022
2033,0.037663141099609526
2034,0.03765427394395759
2035,0.0376454205541278
2036,0.037636580904695766
2037,0.037627754970308666
2038,0.037618942725684924
2039,0.037610144145614074
2040,0.03760135920495609
2041,0.037592587878641476
2042,0.0375838301416703
2043,0.03757508596911259
2044,0.03756635533610743
2045,0.03755763821786295
2046,0.03754893458965575
2047,0.037540244426830766
2048,0.03753156770480088
2049,0.03752290439904641
2050,0.037514254485115146
2051,0.03750561793862169
2052,0.03749699473524733
2053,0.0374883848507394
2054,0.03747978826091147
2055,0.03747120494164254
2056,0.03746263486887695
2057,0.0374540780186242
2058,0.037445534366958126
2059,0.03743700389001714
2060,0.03742848656400353
2061,0.03741998236518339
2062,0.037411491269886105
2063,0.037403013254504236
2064,0.03739454829549292
2065,0.037386096369369785
2066,0.03737765745271475
2067,0.03736923152216938
2068,0.03736081855443679
2069,0.03735241852628125
2070,0.037344031414528085
2071,0.03733565719606289
2072,0.03732729584783199
2073,0.03731894734684117
2074,0.03731061167015624
2075,0.0373022887949022
2076,0.03729397869826325
2077,0.037285681357482406
2078,0.03727739674986089
2079,0.03726912485275847
2080,0.03726086564359239
2081,0.03725261909983795
2082,0.03724438519902722
2083,0.03723616391874983
2084,0.03722795523665165
2085,0.037219759130435175
2086,0.03721157557785913
2087,0.03720340455673799
2088,0.03719524604494183
2089,0.037187100020395956
2090,0.0371789664610807
2091,0.03717084534503118
2092,0.0371627366503368
2093,0.03715464035514137
2094,0.03714655643764231
2095,0.03713848487609082
2096,0.037130425648791494
2097,0.03712237873410171
2098,0.03711434411043192
2099,0.037106321756244925
2100,0.03709831165005572
2101,0.03709031377043164
2102,0.03708232809599123
2103,0.037074354605404765
2104,0.03706639327739368
2105,0.037058444090730204
2106,0.03705050702423746
2107,0.03704258205678861
2108,0.03703466916730727
2109,0.03702676833476661
2110,0.03701887953818973
2111,0.037011002756648835
2112,0.03700313796926555
2113,0.03699528515520986
2114,0.03698744429370076
2115,0.036979615364005326
2116,0.03697179834543889
2117,0.03696399321736472
2118,0.03695619995919336
2119,0.03694841855038293
2120,0.03694064897043861
2121,0.036932891198912486
2122,0.036925145215403056
2123,0.036917410999555526
2124,0.03690968853106092
2125,0.03690197778965642
2126,0.03689427875512465
2127,0.03688659140729375
2128,0.03687891572603718
2129,0.03687125169127298
2130,0.03686359928296431
2131,0.036855958481118604
2132,0.03684832926578769
2133,0.03684071161706731
2134,0.03683310551509698
2135,0.03682551094005982
2136,0.03681792787218247
2137,0.0368103562917345
2138,0.036802796179028346
2139,0.03679524751441927
2140,0.036787710278305
2141,0.03678018445112543
2142,0.03677267001336251
2143,0.0367651669455399
2144,0.03675767522822306
2145,0.03675019484201848
2146,0.03674272576757427
2147,0.03673526798557906
2148,0.036727821476762554
2149,0.03672038622189477
2150,0.036712962201786124
2151,0.03670554939728716
2152,0.03669814778928839
2153,0.03669075735871983
2154,0.0366833780865512
2155,0.03667600995379137
2156,0.036668652941488376
2157,0.03666130703072927
2158,0.03665397220263963
2159,0.03664664843838355
2160,0.03663933571916347
2161,0.036632034026220006
2162,0.03662474334083153
2163,0.03661746364431426
2164,0.036610194918021914
2165,0.036602937143345525
2166,0.03659569030171338
2167,0.03658845437459059
2168,0.036581229343479016
2169,0.03657401518991723
2170,0.036566811895480306
2171,0.0365596194417792
2172,0.03655243781046123
2173,0.03654526698320939
2174,0.036538106941742435
2175,0.03653095766781454
2176,0.03652381914321524
2177,0.03651669134976933
2178,0.03650957426933634
2179,0.036502467883810785
2180,0.03649537217512167
2181,0.03648828712523259
2182,0.03648121271614121
2183,0.03647414892987952
2184,0.03646709574851329
2185,0.03646005315414213
2186,0.036453021128899296
2187,0.036445999654951294
2188,0.03643898871449826
2189,0.03643198828977304
2190,0.036424998363041534
2191,0.03641801891660267
2192,0.03641104993278767
2193,0.03640409139396046
2194,0.0363971432825172
2195,0.03639020558088614
2196,0.036383278271527555
2197,0.036376361336933664
2198,0.036369454759628154
2199,0.0363625585221666
2200,0.03635567260713558
2201,0.0363487969971531
2202,0.036341931674868176
2203,0.03633507662296085
2204,0.03632823182414186
2205,0.036321397261152695
2206,0.03631457291676524
2207,0.036307758773781666
2208,0.03630095481503468
2209,0.03629416102338653
2210,0.036287377381729914
2211,0.036280603872986955
2212,0.03627384048010955
2213,0.036267087186079155
2214,0.036260343973906484
2215,0.03625361082663159
2216,0.03624688772732356
2217,0.03624017465908052
2218,0.036233471605029356
2219,0.036226778548325685
2220,0.036220095472153574
2221,0.03621342235972573
2222,0.0362067591942831
2223,0.036200105959094696
2224,0.03619346263745769
2225,0.03618682921269725
2226,0.0361802056681662
2227,0.03617359198724522
2228,0.03616698815334229
2229,0.03616039414989293
2230,0.0361538099603601
2231,0.03614723556823389
2232,0.03614067095703134
2233,0.03613411611029653
2234,0.036127571011600426
2235,0.0361210356445406
2236,0.0361145099927414
2237,0.036107994039853424
2238,0.03610148776955379
2239,0.03609499116554588
2240,0.036088504211559146
2241,0.036082026891349116
2242,0.03607555918869726
2243,0.03606910108741096
2244,0.036062652571322955
2245,0.036056213624292045
2246,0.03604978423020223
2247,0.0360433643729629
2248,0.03603695403650889
2249,0.03603055320480008
2250,0.036024161861821426
2251,0.03601777999158302
2252,0.036011407578119506
2253,0.03600504460549061
2254,0.03599869105778046
2255,0.035992346919098
2256,0.03598601217357643
2257,0.03597968680537357
2258,0.03597337079867129
2259,0.035967064137675586
2260,0.035960766806616945
2261,0.03595447878974932
2262,0.03594820007135092
2263,0.035941930635723665
2264,0.035935670467193176
2265,0.0359294195501086
2266,0.0359231778688429
2267,0.035916945407792084
2268,0.03591072215137587
2269,0.035904508084037
2270,0.03589830319024139
2271,0.035892107454478364
2272,0.03588592086125991
2273,0.03587974339512105
2274,0.03587357504061962
2275,0.03586741578233632
2276,0.035861265604874376
2277,0.03585512449285968
2278,0.03584899243094064
2279,0.035842869403788065
2280,0.03583675539609514
2281,0.03583065039257723
2282,0.03582455437797213
2283,0.03581846733703943
2284,0.03581238925456086
2285,0.0358063201153403
2286,0.03580025990420328
2287,0.035794208605997274
2288,0.035788166205591464
2289,0.03578213268787671
2290,0.035776108037765354
2291,0.03577009224019143
2292,0.0357640852801103
2293,0.03575808714249872
2294,0.03575209781235483
2295,0.03574611727469792
2296,0.03574014551456858
2297,0.03573418251702832
2298,0.03572822826715965
2299,0.035722282750066406
2300,0.035716345950873
2301,0.03571041785472478
2302,0.03570449844678785
2303,0.03569858771224905
2304,0.03569268563631586
2305,0.03568679220421646
2306,0.035680907401199224
2307,0.035675031212533306
2308,0.035669163623508214
2309,0.035663304619433685
2310,0.03565745418563979
2311,0.03565161230747672
2312,0.035645778970315074
2313,0.035639954159545364
2314,0.035634137860578084
2315,0.03562833005884393
2316,0.03562253073979346
2317,0.035616739888897096
2318,0.03561095749164489
2319,0.035605183533547115
2320,0.03559941800013329
2321,0.03559366087695283
2322,0.035587912149574796
2323,0.03558217180358776
2324,0.03557643982459968
2325,0.03557071619823813
2326,0.03556500091015006
2327,0.035559293946001706
2328,0.03555359529147872
2329,0.03554790493228577
2330,0.03554222285414709
2331,0.03553654904280602
2332,0.035530883484024584
2333,0.03552522616358429
2334,0.03551957706728559
2335,0.03551393618094792
2336,0.0355083034904096
2337,0.035502678981527716
2338,0.03549706264017847
2339,0.03549145445225653
2340,0.03548585440367562
2341,0.035480262480368126
2342,0.03547467866828489
2343,0.03546910295339565
2344,0.035463535321688486
2345,0.03545797575917015
2346,0.03545242425186596
2347,0.03544688078581958
2348,0.03544134534709329
2349,0.035435817921767344
2350,0.035430298495940836
2351,0.035424787055730815
2352,0.03541928358727268
2353,0.03541378807672024
2354,0.03540830051024538
2355,0.03540282087403808
2356,0.03539734915430651
2357,0.03539188533727695
2358,0.03538642940919371
2359,0.035380981356319056
2360,0.035375541164933307
2361,0.03537010882133483
2362,0.03536468431183966
2363,0.03535926762278197
2364,0.0353538587405136
2365,0.0353484576514044
2366,0.0353430643418417
2367,0.035337678798230854
2368,0.035332301006994915
2369,0.03532693095457453
2370,0.03532156862742809
2371,0.03531621401203151
2372,0.03531086709487839
2373,0.03530552786248001
2374,0.03530019630136496
2375,0.03529487239807943
2376,0.03528955613918714
2377,0.035284247511269476
2378,0.035278946500924876
2379,0.03527365309476926
2380,0.03526836727943616
2381,0.035263089041576184
2382,0.03525781836785753
2383,0.03525255524496542
2384,0.035247299659602764
2385,0.0352420515984891
2386,0.03523681104836173
2387,0.03523157799597487
2388,0.03522635242810013
2389,0.03522113433152606
2390,0.03521592369305838
2391,0.03521072049952002
2392,0.03520552473775091
2393,0.03520033639460813
2394,0.03519515545696566
2395,0.03518998191171447
2396,0.03518481574576274
2397,0.035179656946035386
2398,0.03517450549947449
2399,0.035169361393038834
2400,0.035164224613704324
2401,0.0351590951484635
2402,0.035153972984326064
2403,0.035148858108318394
2404,0.03514375050748367
2405,0.035138650168881916
2406,0.03513355707959009
2407,0.035128471226701596
2408,0.03512339259732696
2409,0.03511832117859325
2410,0.035113256957644036
2411,0.035108199921640146
2412,0.035103150057758485
2413,0.03509810735319305
2414,0.0350930717951542
2415,0.0350880433708692
