Epoca,Erro medio quadratico
6506,0.029017016230463953
6507,0.029016556471323493
6508,0.029016097006293196
6509,0.029015637836559718
6510,0.029015178963311596
6511,0.029014720387739043
6512,0.029014262111033952
6513,0.02901380413438982
6514,0.029013346459002144
6515,0.02901288908606796
6516,0.029012432016786095
6517,0.02901197525235709
6518,0.029011518793983188
6519,0.0290110626428683
6520,0.029010606800218185
6521,0.02901015126723999
6522,0.02900969604514305
6523,0.029009241135138135
6524,0.029008786538437588
6525,0.029008332256255726
6526,0.029007878289808473
6527,0.02900742464031318
6528,0.0290069713089895
6529,0.029006518297058005
6530,0.029006065605741697
6531,0.02900561323626455
6532,0.02900516118985286
6533,0.029004709467734216
6534,0.02900425807113789
6535,0.029003807001295047
6536,0.029003356259438156
6537,0.02900290584680163
6538,0.029002455764621543
6539,0.029002006014135245
6540,0.02900155659658245
6541,0.02900110751320363
6542,0.029000658765241574
6543,0.029000210353940372
6544,0.02899976228054585
6545,0.02899931454630525
6546,0.028998867152467647
6547,0.02899842010028373
6548,0.02899797339100562
6549,0.028997527025887204
6550,0.028997081006183856
6551,0.02899663533315227
6552,0.028996190008051415
6553,0.028995745032141116
6554,0.028995300406682994
6555,0.02899485613294051
6556,0.028994412212178102
6557,0.0289939686456623
6558,0.028993525434660862
6559,0.02899308258044286
6560,0.028992640084279597
6561,0.028992197947443153
6562,0.028991756171207382
6563,0.02899131475684769
6564,0.028990873705640928
6565,0.02899043301886528
6566,0.028989992697800417
6567,0.02898955274372782
6568,0.02898911315792991
6569,0.028988673941690805
6570,0.02898823509629619
6571,0.02898779662303268
6572,0.028987358523188702
6573,0.028986920798053987
6574,0.028986483448919693
6575,0.028986046477078142
6576,0.02898560988382337
6577,0.028985173670450417
6578,0.02898473783825577
6579,0.028984302388537265
6580,0.02898386732259424
6581,0.028983432641726956
6582,0.02898299834723728
6583,0.028982564440428127
6584,0.028982130922604155
6585,0.028981697795070392
6586,0.028981265059134027
6587,0.02898083271610302
6588,0.028980400767286547
6589,0.028979969213995038
6590,0.028979538057540208
6591,0.028979107299235023
6592,0.02897867694039313
6593,0.028978246982329856
6594,0.02897781742636137
6595,0.02897738827380523
6596,0.028976959525979774
6597,0.02897653118420451
6598,0.02897610324980023
6599,0.028975675724088483
6600,0.028975248608392002
6601,0.02897482190403483
6602,0.02897439561234143
6603,0.028973969734637745
6604,0.028973544272250407
6605,0.028973119226507138
6606,0.02897269459873666
6607,0.02897227039026839
6608,0.028971846602433047
6609,0.02897142323656182
6610,0.02897100029398694
6611,0.028970577776041482
6612,0.02897015568405949
6613,0.028969734019375554
6614,0.02896931278332528
6615,0.02896889197724518
6616,0.028968471602472005
6617,0.028968051660343674
6618,0.02896763215219866
6619,0.02896721307937639
6620,0.028966794443216686
6621,0.028966376245059863
6622,0.028965958486247417
6623,0.028965541168121067
6624,0.0289651242920232
6625,0.028964707859296765
6626,0.028964291871285314
6627,0.028963876329332852
6628,0.028963461234783876
6629,0.028963046588983684
6630,0.028962632393277447
6631,0.02896221864901144
6632,0.028961805357531633
6633,0.028961392520184884
6634,0.028960980138318413
6635,0.02896056821327958
6636,0.028960156746416
6637,0.02895974573907588
6638,0.0289593351926074
6639,0.028958925108359162
6640,0.028958515487679828
6641,0.028958106331918528
6642,0.028957697642423973
6643,0.02895728942054598
6644,0.028956881667633282
6645,0.028956474385035572
6646,0.028956067574102365
6647,0.028955661236183032
6648,0.028955255372627237
6649,0.028954849984784092
6650,0.028954445074003243
6651,0.02895404064163414
6652,0.02895363668902567
6653,0.02895323321752705
6654,0.028952830228487013
6655,0.02895242772325417
6656,0.02895202570317729
6657,0.028951624169604045
6658,0.02895122312388259
6659,0.028950822567360434
6660,0.02895042250138448
6661,0.028950022927301693
6662,0.028949623846458293
6663,0.028949225260200308
6664,0.028948827169872925
6665,0.028948429576821068
6666,0.02894803248238903
6667,0.028947635887920386
6668,0.02894723979475856
6669,0.028946844204245398
6670,0.028946449117723153
6671,0.02894605453653241
6672,0.028945660462013554
6673,0.02894526689550614
6674,0.02894487383834846
6675,0.028944481291878325
6676,0.0289440892574325
6677,0.028943697736346884
6678,0.028943306729956278
6679,0.028942916239594395
6680,0.028942526266594375
6681,0.028942136812287498
6682,0.02894174787800437
6683,0.02894135946507451
6684,0.028940971574825853
6685,0.028940584208585262
6686,0.028940197367678656
6687,0.028939811053430006
6688,0.028939425267162304
6689,0.02893904001019692
6690,0.028938655283853896
6691,0.028938271089451656
6692,0.028937887428307177
6693,0.028937504301735997
6694,0.0289371217110517
6695,0.028936739657566476
6696,0.028936358142590532
6697,0.028935977167432587
6698,0.028935596733399467
6699,0.028935216841796164
6700,0.028934837493925624
6701,0.028934458691089123
6702,0.028934080434585736
6703,0.028933702725712614
6704,0.0289333255657649
6705,0.02893294895603543
6706,0.028932572897815142
6707,0.02893219739239257
6708,0.02893182244105386
6709,0.028931448045083217
6710,0.028931074205762134
6711,0.028930700924370015
6712,0.028930328202183685
6713,0.028929956040477364
6714,0.028929584440522814
6715,0.02892921340358921
6716,0.028928842930942996
6717,0.028928473023848204
6718,0.02892810368356549
6719,0.028927734911353538
6720,0.028927366708467434
6721,0.02892699907615991
6722,0.028926632015680298
6723,0.028926265528275288
6724,0.02892589961518811
6725,0.028925534277659377
6726,0.028925169516926207
6727,0.02892480533422248
6728,0.02892444173077888
6729,0.02892407870782284
6730,0.028923716266578137
6731,0.02892335440826543
6732,0.0289229931341018
6733,0.028922632445300415
6734,0.028922272343071345
6735,0.028921912828620788
6736,0.028921553903151254
6737,0.028921195567860956
6738,0.02892083782394523
6739,0.028920480672594735
6740,0.02892012411499664
6741,0.02891976815233375
6742,0.02891941278578496
6743,0.028919058016525057
6744,0.02891870384572456
6745,0.028918350274549663
6746,0.028917997304162422
6747,0.02891764493572054
6748,0.02891729317037689
6749,0.028916942009280588
6750,0.028916591453575304
6751,0.02891624150440069
6752,0.028915892162891612
6753,0.028915543430177992
6754,0.02891519530738486
6755,0.02891484779563294
6756,0.02891450089603753
6757,0.02891415460970891
6758,0.028913808937752587
6759,0.028913463881268538
6760,0.0289131194413518
6761,0.028912775619092352
6762,0.02891243241557438
6763,0.02891208983187705
6764,0.028911747869073585
6765,0.028911406528232316
6766,0.0289110658104155
6767,0.028910725716679884
6768,0.02891038624807656
6769,0.02891004740565061
6770,0.028909709190441547
6771,0.028909371603482698
6772,0.028909034645801312
6773,0.028908698318418913
6774,0.028908362622350633
6775,0.02890802755860534
6776,0.028907693128185613
6777,0.028907359332087944
6778,0.028907026171302135
6779,0.02890669364681148
6780,0.028906361759592873
6781,0.028906030510616503
6782,0.028905699900845804
6783,0.028905369931237244
6784,0.028905040602740795
6785,0.02890471191629925
6786,0.02890438387284848
6787,0.02890405647331733
6788,0.02890372971862724
6789,0.02890340360969283
6790,0.02890307814742083
6791,0.02890275333271141
6792,0.028902429166456464
6793,0.02890210564954075
6794,0.028901782782841685
6795,0.02890146056722831
6796,0.028901139003562653
6797,0.02890081809269837
6798,0.028900497835481466
6799,0.02890017823274995
6800,0.028899859285333656
6801,0.028899540994054444
6802,0.028899223359725876
6803,0.02889890638315331
6804,0.02889859006513334
6805,0.02889827440645465
6806,0.02889795940789728
6807,0.028897645070232354
6808,0.02889733139422247
6809,0.028897018380621718
6810,0.02889670603017491
6811,0.028896394343618452
6812,0.028896083321679058
6813,0.028895772965075145
6814,0.02889546327451558
6815,0.028895154250699703
6816,0.02889484589431822
6817,0.028894538206051847
6818,0.02889423118657206
6819,0.028893924836540817
6820,0.028893619156610196
6821,0.028893314147423074
6822,0.02889300980961187
6823,0.028892706143799598
6824,0.02889240315059929
6825,0.028892100830613478
6826,0.028891799184435185
6827,0.02889149821264652
6828,0.028891197915820118
6829,0.02889089829451766
6830,0.028890599349290506
6831,0.028890301080679606
6832,0.02889000348921513
6833,0.028889706575416868
6834,0.02888941033979293
6835,0.028889114782841882
6836,0.028888819905050645
6837,0.028888525706894843
6838,0.028888232188839222
6839,0.02888793935133769
6840,0.028887647194832493
6841,0.02888735571975445
6842,0.02888706492652338
6843,0.02888677481554686
6844,0.02888648538722186
6845,0.028886196641932677
6846,0.02888590858005237
6847,0.028885621201942123
6848,0.028885334507950833
6849,0.02888504849841595
6850,0.02888476317366208
6851,0.028884478534002493
6852,0.02888419457973743
6853,0.028883911311155145
6854,0.028883628728531546
6855,0.028883346832129758
6856,0.02888306562220049
6857,0.02888278509898172
6858,0.0288825052626986
6859,0.028882226113563534
6860,0.028881947651775777
6861,0.028881669877522106
6862,0.028881392790975634
6863,0.028881116392296534
6864,0.028880840681631575
6865,0.028880565659114545
6866,0.02888029132486521
6867,0.02888001767899079
6868,0.02887974472158378
6869,0.028879472452723924
6870,0.028879200872476623
6871,0.0288789299808938
6872,0.028878659778013432
6873,0.028878390263859344
6874,0.028878121438441564
6875,0.02887785330175565
6876,0.02887758585378299
6877,0.02887731909449111
6878,0.02887705302383262
6879,0.02887678764174593
6880,0.0288765229481548
6881,0.028876258942968375
6882,0.028875995626081376
6883,0.028875732997373168
6884,0.028875471056708926
6885,0.028875209803938425
6886,0.028874949238896618
6887,0.028874689361403486
6888,0.02887443017126368
6889,0.02887417166826642
6890,0.02887391385218605
6891,0.02887365672278139
6892,0.028873400279795677
6893,0.02887314452295659
6894,0.028872889451976344
6895,0.02887263506655163
6896,0.028872381366362762
6897,0.028872128351074864
6898,0.02887187602033708
6899,0.02887162437378204
6900,0.02887137341102716
6901,0.028871123131672928
6902,0.028870873535304244
6903,0.028870624621489427
6904,0.02887037638978054
6905,0.02887012883971339
6906,0.028869881970807146
6907,0.028869635782564518
6908,0.02886939027447147
6909,0.028869145445997783
6910,0.028868901296595806
6911,0.028868657825701645
6912,0.028868415032734233
6913,0.02886817291709581
6914,0.02886793147817129
6915,0.028867690715328943
6916,0.028867450627919653
6917,0.028867211215276946
6918,0.028866972476717653
6919,0.0288667344115408
6920,0.02886649701902832
6921,0.02886626029844453
6922,0.02886602424903646
6923,0.028865788870033427
6924,0.028865554160647115
6925,0.028865320120071855
6926,0.028865086747483986
6927,0.02886485404204185
6928,0.028864622002886742
6929,0.028864390629141215
6930,0.02886415991991038
6931,0.028863929874281394
6932,0.02886370049132293
6933,0.028863471770086135
6934,0.028863243709603477
6935,0.0288630163088899
6936,0.02886278956694137
6937,0.028862563482735932
6938,0.02886233805523338
6939,0.028862113283374995
6940,0.02886188916608369
6941,0.028861665702263846
6942,0.0288614428908014
6943,0.02886122073056365
6944,0.028860999220399388
6945,0.028860778359138653
6946,0.02886055814559282
6947,0.028860338578554696
6948,0.0288601196567983
6949,0.02885990137907873
6950,0.028859683744132236
6951,0.028859466750676438
6952,0.028859250397409705
6953,0.028859034683011965
6954,0.028858819606143473
6955,0.02885860516544624
6956,0.028858391359542802
6957,0.028858178187036954
6958,0.028857965646512863
6959,0.02885775373653609
6960,0.028857542455652908
6961,0.02885733180239041
6962,0.02885712177525656
6963,0.02885691237273999
6964,0.02885670359331027
6965,0.028856495435417504
6966,0.028856287897492894
6967,0.0288560809779477
6968,0.028855874675174656
6969,0.028855668987546768
6970,0.02885546391341768
6971,0.028855259451121676
6972,0.02885505559897395
6973,0.028854852355269977
6974,0.028854649718286097
6975,0.028854447686279032
6976,0.028854246257486445
6977,0.02885404543012625
6978,0.028853845202397067
6979,0.028853645572478156
6980,0.02885344653852939
6981,0.028853248098691067
6982,0.02885305025108431
6983,0.028852852993810452
6984,0.02885265632495184
6985,0.028852460242570915
6986,0.02885226474471151
6987,0.028852069829396934
6988,0.028851875494632168
6989,0.02885168173840214
6990,0.028851488558672696
6991,0.028851295953390175
6992,0.028851103920481645
6993,0.028850912457854996
6994,0.028850721563398515
6995,0.02885053123498126
6996,0.028850341470452956
6997,0.028850152267644626
6998,0.028849963624367037
6999,0.028849775538412514
7000,0.028849588007554147
7001,0.028849401029545342
7002,0.028849214602120962
7003,0.028849028722996398
7004,0.028848843389867873
7005,0.028848658600412892
7006,0.028848474352289974
7007,0.028848290643138014
7008,0.028848107470577658
7009,0.028847924832210277
7010,0.028847742725618606
7011,0.0288475611483663
7012,0.028847380097998396
7013,0.028847199572040894
7014,0.028847019568001505
7015,0.028846840083369022
7016,0.02884666111561354
7017,0.028846482662186836
7018,0.02884630472052196
7019,0.028846127288033874
7020,0.028845950362118507
7021,0.02884577394015395
7022,0.02884559801949968
7023,0.028845422597497394
7024,0.02884524767146977
7025,0.028845073238722225
7026,0.028844899296541784
7027,0.02884472584219724
7028,0.028844552872939837
7029,0.02884438038600268
7030,0.02884420837860124
7031,0.028844036847933345
7032,0.028843865791178938
7033,0.02884369520550028
7034,0.028843525088042676
7035,0.02884335543593336
7036,0.02884318624628264
7037,0.028843017516183456
7038,0.028842849242711337
7039,0.02884268142292498
7040,0.028842514053866057
7041,0.028842347132558965
7042,0.02884218065601164
7043,0.028842014621215037
7044,0.028841849025143425
7045,0.028841683864754546
7046,0.02884151913698969
7047,0.028841354838773675
7048,0.02884119096701491
7049,0.028841027518605986
7050,0.028840864490422943
7051,0.028840701879325966
7052,0.028840539682159404
7053,0.028840377895751775
7054,0.02884021651691599
7055,0.028840055542449162
7056,0.02883989496913294
7057,0.028839734793733782
7058,0.02883957501300269
7059,0.028839415623675802
7060,0.02883925662247383
7061,0.028839098006102785
7062,0.028838939771253878
7063,0.028838781914603685
7064,0.028838624432813955
7065,0.028838467322532264
7066,0.02883831058039172
7067,0.0288381542030113
7068,0.028837998186995867
7069,0.028837842528936328
7070,0.028837687225409647
7071,0.0288375322729797
7072,0.028837377668195715
7073,0.02883722340759443
7074,0.02883706948769911
7075,0.028836915905019293
7076,0.028836762656052426
7077,0.02883660973728215
7078,0.028836457145179958
7079,0.02883630487620458
7080,0.028836152926802104
7081,0.028836001293406653
7082,0.028835849972439806
7083,0.028835698960311327
7084,0.028835548253418948
7085,0.02883539784814883
7086,0.028835247740875418
7087,0.028835097927961923
7088,0.028834948405760064
7089,0.02883479917061044
7090,0.028834650218842482
7091,0.028834501546775426
7092,0.028834353150717335
7093,0.02883420502696592
7094,0.028834057171808366
7095,0.02883390958152196
7096,0.02883376225237381
7097,0.02883361518062093
7098,0.028833468362511157
7099,0.028833321794282496
7100,0.028833175472163554
7101,0.028833029392373644
7102,0.02883288355112339
7103,0.028832737944614318
7104,0.028832592569039233
7105,0.028832447420582472
7106,0.028832302495419935
7107,0.028832157789719766
7108,0.028832013299641367
7109,0.028831869021337123
7110,0.028831724950951106
7111,0.0288315810846203
7112,0.028831437418474153
7113,0.028831293948635234
7114,0.02883115067121885
7115,0.028831007582334034
7116,0.02883086467808282
7117,0.028830721954561076
7118,0.028830579407858232
7119,0.028830437034057868
7120,0.028830294829237987
7121,0.028830152789470116
7122,0.028830010910821314
7123,0.028829869189352653
7124,0.028829727621120335
7125,0.028829586202175694
7126,0.02882944492856532
7127,0.02882930379633142
7128,0.02882916280151149
7129,0.028829021940139195
7130,0.028828881208244093
7131,0.028828740601852133
7132,0.028828600116985705
7133,0.028828459749663287
7134,0.02882831949590118
7135,0.02882817935171166
7136,0.028828039313104948
7137,0.028827899376088376
7138,0.028827759536666716
7139,0.028827619790842696
7140,0.028827480134617393
7141,0.028827340563989605
7142,0.028827201074956333
7143,0.02882706166351382
7144,0.028826922325656507
7145,0.028826783057378194
7146,0.028826643854671655
7147,0.028826504713529058
7148,0.02882636562994227
7149,0.028826226599902825
7150,0.02882608761940217
7151,0.028825948684432216
7152,0.028825809790984862
7153,0.028825670935052956
7154,0.028825532112629667
7155,0.028825393319709767
7156,0.02882525455228854
7157,0.028825115806363075
7158,0.028824977077932124
7159,0.028824838362995705
7160,0.028824699657556144
7161,0.028824560957618275
7162,0.028824422259188576
7163,0.028824283558276716
7164,0.028824144850894927
7165,0.028824006133058324
7166,0.02882386740078546
7167,0.028823728650097847
7168,0.02882358987702144
7169,0.02882345107758485
7170,0.028823312247821305
7171,0.02882317338376821
7172,0.028823034481467374
7173,0.028822895536964935
7174,0.028822756546311994
7175,0.02882261750556456
7176,0.02882247841078387
7177,0.028822339258036643
7178,0.028822200043394815
7179,0.028822060762936426
7180,0.028821921412745304
7181,0.028821781988911634
7182,0.02882164248753169
7183,0.028821502904708408
7184,0.02882136323655166
7185,0.028821223479177947
7186,0.02882108362871086
7187,0.028820943681281956
7188,0.028820803633029437
7189,0.028820663480099776
7190,0.028820523218647257
7191,0.02882038284483406
7192,0.028820242354830834
7193,0.028820101744816674
7194,0.02881996101097926
7195,0.028819820149515195
7196,0.028819679156630067
7197,0.028819538028538816
7198,0.02881939676146533
7199,0.02881925535164376
7200,0.028819113795317684
7201,0.028818972088740444
7202,0.028818830228175846
7203,0.02881868820989822
7204,0.028818546030191693
7205,0.02881840368535133
7206,0.028818261171683655
7207,0.028818118485505494
7208,0.028817975623145104
7209,0.028817832580942306
7210,0.028817689355248498
7211,0.02881754594242657
7212,0.028817402338851328
7213,0.02881725854091008
7214,0.028817114545001774
7215,0.028816970347538204
7216,0.02881682594494377
7217,0.028816681333655395
7218,0.028816536510123156
7219,0.028816391470810103
7220,0.028816246212192413
7221,0.028816100730760016
7222,0.028815955023016194
7223,0.028815809085478032
7224,0.028815662914676316
7225,0.028815516507156424
7226,0.028815369859477236
7227,0.02881522296821264
7228,0.02881507582995076
7229,0.028814928441294088
7230,0.028814780798860736
7231,0.0288146328992831
7232,0.028814484739209036
7233,0.028814336315301604
7234,0.028814187624239006
7235,0.028814038662715705
7236,0.02881388942744128
7237,0.028813739915141173
7238,0.028813590122557145
7239,0.028813440046446915
7240,0.028813289683584657
7241,0.028813139030760476
7242,0.028812988084781516
7243,0.028812836842471434
7244,0.02881268530067059
7245,0.028812533456236657
7246,0.02881238130604374
7247,0.028812228846983572
7248,0.028812076075965334
7249,0.028811922989915386
7250,0.028811769585777636
7251,0.02881161586051395
7252,0.028811461811103656
7253,0.028811307434544357
7254,0.02881115272785142
7255,0.02881099768805859
7256,0.02881084231221781
7257,0.028810686597399243
7258,0.028810530540691975
7259,0.028810374139203017
7260,0.028810217390058894
7261,0.028810060290404404
7262,0.028809902837403582
7263,0.028809745028239006
7264,0.02880958686011317
7265,0.02880942833024697
7266,0.02880926943588106
7267,0.02880911017427553
7268,0.028808950542709797
7269,0.028808790538483203
7270,0.028808630158914307
7271,0.0288084694013417
7272,0.028808308263124024
7273,0.028808146741639687
7274,0.02880798483428712
7275,0.028807822538484858
7276,0.028807659851671892
7277,0.02880749677130694
7278,0.028807333294869755
7279,0.02880716941986015
7280,0.028807005143798452
7281,0.02880684046422561
7282,0.028806675378703184
7283,0.028806509884813838
7284,0.0288063439801602
7285,0.028806177662366556
7286,0.02880601092907773
7287,0.02880584377795964
7288,0.028805676206698928
7289,0.028805508213003775
7290,0.028805339794603254
7291,0.02880517094924776
7292,0.028805001674708886
7293,0.02880483196877952
7294,0.02880466182927385
7295,0.028804491254027623
7296,0.028804320240897945
7297,0.028804148787763557
7298,0.02880397689252426
7299,0.028803804553102223
7300,0.02880363176744044
7301,0.0288034585335042
7302,0.02880328484928001
7303,0.028803110712776525
7304,0.02880293612202371
7305,0.02880276107507362
7306,0.02880258557000021
7307,0.028802409604898802
7308,0.02880223317788721
7309,0.028802056287104784
7310,0.02880187893071273
7311,0.028801701106894645
7312,0.0288015228138554
7313,0.02880134404982235
7314,0.028801164813044722
7315,0.028800985101793727
7316,0.028800804914362568
7317,0.028800624249066466
7318,0.028800443104242793
7319,0.028800261478250832
7320,0.028800079369471907
7321,0.028799896776309602
7322,0.02879971369718941
7323,0.02879953013055875
7324,0.028799346074887388
7325,0.028799161528666857
7326,0.028798976490411052
7327,0.028798790958655757
7328,0.0287986049319586
7329,0.028798418408899577
7330,0.02879823138808061
7331,0.028798043868125515
7332,0.028797855847680232
7333,0.028797667325412363
7334,0.028797478300012166
7335,0.028797288770191207
7336,0.028797098734683394
7337,0.028796908192243915
7338,0.02879671714165069
7339,0.028796525581703203
7340,0.028796333511222235
7341,0.028796140929051223
7342,0.02879594783405487
7343,0.028795754225119773
7344,0.028795560101154142
7345,0.028795365461088362
7346,0.028795170303873616
7347,0.028794974628483426
7348,0.02879477843391273
7349,0.028794581719177918
7350,0.02879438448331712
7351,0.028794186725389505
7352,0.028793988444476216
7353,0.028793789639679192
7354,0.02879359031012245
7355,0.028793390454950465
7356,0.028793190073329825
7357,0.02879298916444758
7358,0.028792787727512148
7359,0.028792585761753746
7360,0.028792383266422528
7361,0.028792180240790333
7362,0.028791976684149883
7363,0.02879177259581468
7364,0.028791567975118972
7365,0.028791362821418018
7366,0.02879115713408765
7367,0.02879095091252447
7368,0.02879074415614536
7369,0.028790536864388223
7370,0.02879032903671102
7371,0.02879012067259242
7372,0.028789911771531163
7373,0.028789702333046445
7374,0.028789492356677562
7375,0.02878928184198413
7376,0.028789070788545628
7377,0.028788859195961688
7378,0.028788647063851754
7379,0.028788434391854932
7380,0.02878822117963072
7381,0.02878800742685757
7382,0.028787793133234194
7383,0.028787578298478497
7384,0.028787362922327923
7385,0.028787147004539222
7386,0.02878693054488868
7387,0.028786713543171753
7388,0.02878649599920289
7389,0.028786277912815683
7390,0.028786059283862957
7391,0.028785840112215928
7392,0.028785620397765152
7393,0.028785400140419626
7394,0.028785179340106958
7395,0.028784957996773473
7396,0.028784736110383954
7397,0.028784513680921494
7398,0.028784290708387558
7399,0.02878406719280168
7400,0.028783843134201476
7401,0.028783618532642854
7402,0.0287833933881993
7403,0.028783167700962568
7404,0.02878294147104163
7405,0.02878271469856344
7406,0.0287824873836726
7407,0.028782259526530858
7408,0.02878203112731734
7409,0.02878180218622865
7410,0.02878157270347855
7411,0.028781342679297647
7412,0.02878111211393362
7413,0.02878088100765098
7414,0.028780649360731082
7415,0.028780417173472073
7416,0.028780184446188278
7417,0.028779951179210877
7418,0.028779717372887127
7419,0.02877948302758067
7420,0.028779248143671318
7421,0.028779012721554986
7422,0.028778776761643365
7423,0.028778540264364195
7424,0.028778303230160705
7425,0.02877806565949211
7426,0.02877782755283267
7427,0.02877758891067249
7428,0.02877734973351688
7429,0.028777110021886522
7430,0.02877686977631641
7431,0.028776628997357855
7432,0.02877638768557582
7433,0.028776145841550662
7434,0.02877590346587764
7435,0.028775660559165663
7436,0.028775417122039113
7437,0.028775173155136346
7438,0.02877492865910943
7439,0.028774683634625438
7440,0.028774438082365003
7441,0.028774192003022576
7442,0.028773945397306492
7443,0.028773698265939
7444,0.028773450609655637
7445,0.028773202429205412
7446,0.02877295372535095
7447,0.02877270449886815
7448,0.02877245475054535
7449,0.028772204481184768
7450,0.028771953691601133
7451,0.028771702382621712
7452,0.028771450555087175
7453,0.028771198209850187
7454,0.02877094534777601
7455,0.0287706919697422
7456,0.028770438076638722
7457,0.02877018366936764
7458,0.028769928748843012
7459,0.02876967331599057
7460,0.028769417371748002
7461,0.028769160917064905
7462,0.028768903952902294
7463,0.028768646480232193
7464,0.02876838850003877
7465,0.02876813001331668
7466,0.02876787102107223
7467,0.028767611524322324
7468,0.028767351524095146
7469,0.028767091021429585
7470,0.02876683001737479
7471,0.028766568512990868
7472,0.028766306509348204
7473,0.028766044007527795
7474,0.028765781008620612
7475,0.028765517513727513
7476,0.02876525352396005
7477,0.02876498904043869
7478,0.028764724064294797
7479,0.02876445859666852
7480,0.028764192638709843
7481,0.028763926191578457
7482,0.02876365925644297
7483,0.028763391834481605
7484,0.028763123926881295
7485,0.02876285553483842
7486,0.028762586659557877
7487,0.02876231730225348
7488,0.028762047464147986
7489,0.02876177714647226
7490,0.028761506350465982
7491,0.02876123507737694
7492,0.028760963328461557
7493,0.028760691104983915
7494,0.02876041840821635
7495,0.028760145239439233
7496,0.028759871599940617
7497,0.028759597491016323
7498,0.028759322913969546
7499,0.028759047870111368
7500,0.028758772360760024
7501,0.02875849638724098
7502,0.028758219950886926
7503,0.028757943053038117
7504,0.028757665695040797
7505,0.028757387878248903
7506,0.02875710960402281
7507,0.028756830873729797
7508,0.02875655168874324
7509,0.028756272050443125
7510,0.028755991960216193
7511,0.028755711419454977
7512,0.02875543042955839
7513,0.02875514899193126
7514,0.02875486710798442
7515,0.02875458477913464
7516,0.028754302006804268
7517,0.028754018792421322
7518,0.028753735137419446
7519,0.028753451043237573
7520,0.028753166511320306
7521,0.028752881543117278
7522,0.028752596140083055
7523,0.028752310303677746
7524,0.028752024035366083
7525,0.02875173733661763
7526,0.028751450208906768
7527,0.02875116265371278
7528,0.028750874672519303
7529,0.028750586266814395
7530,0.028750297438090558
7531,0.02875000818784471
7532,0.02874971851757796
7533,0.028749428428795066
7534,0.02874913792300542
7535,0.028748847001721978
7536,0.028748555666461794
7537,0.028748263918745104
7538,0.02874797176009639
7539,0.028747679192043556
7540,0.028747386216117565
7541,0.028747092833853276
7542,0.028746799046788583
7543,0.028746504856464503
7544,0.028746210264425268
7545,0.028745915272218387
7546,0.02874561988139368
7547,0.028745324093504408
7548,0.028745027910106368
7549,0.028744731332757765
7550,0.02874443436302005
7551,0.028744137002456552
7552,0.028743839252633425
7553,0.028743541115118707
7554,0.028743242591483403
7555,0.028742943683299958
7556,0.028742644392143423
7557,0.028742344719590484
7558,0.028742044667220204
7559,0.028741744236613125
7560,0.028741443429351688
7561,0.028741142247019957
7562,0.028740840691203622
7563,0.02874053876348997
7564,0.0287402364654678
7565,0.02873993379872739
7566,0.028739630764859744
7567,0.028739327365457736
7568,0.02873902360211516
7569,0.02873871947642667
7570,0.028738414989988418
7571,0.02873811014439698
7572,0.0287378049412502
7573,0.028737499382146096
7574,0.02873719346868415
7575,0.02873688720246415
7576,0.02873658058508604
7577,0.028736273618150992
7578,0.028735966303260196
7579,0.0287356586420151
7580,0.028735350636017645
7581,0.028735042286869954
7582,0.028734733596174265
7583,0.02873442456553274
7584,0.028734115196548015
7585,0.028733805490822075
7586,0.028733495449957104
7587,0.028733185075555077
7588,0.028732874369217863
7589,0.028732563332546722
7590,0.028732251967142547
7591,0.02873194027460598
7592,0.028731628256537134
7593,0.028731315914535493
7594,0.028731003250199755
7595,0.028730690265128204
7596,0.02873037696091817
7597,0.028730063339166258
7598,0.028729749401468125
7599,0.028729435149418635
7600,0.028729120584611478
7601,0.028728805708639376
7602,0.028728490523093925
7603,0.028728175029565744
7604,0.028727859229643923
7605,0.028727543124916186
7606,0.028727226716969485
7607,0.02872691000738885
7608,0.028726592997757927
7609,0.028726275689659166
7610,0.028725958084673292
7611,0.028725640184379304
7612,0.02872532199035476
7613,0.02872500350417508
7614,0.028724684727414584
7615,0.028724365661645244
7616,0.028724046308437237
7617,0.028723726669359042
7618,0.02872340674597708
7619,0.028723086539855728
7620,0.02872276605255719
7621,0.02872244528564187
7622,0.02872212424066753
7623,0.0287218029191904
7624,0.028721481322763618
7625,0.028721159452938724
7626,0.028720837311264565
7627,0.028720514899287803
7628,0.028720192218552286
7629,0.02871986927059982
7630,0.028719546056969657
7631,0.02871922257919813
7632,0.028718898838819066
7633,0.028718574837363925
7634,0.028718250576361275
7635,0.02871792605733698
7636,0.028717601281813897
7637,0.02871727625131253
7638,0.02871695096735003
7639,0.02871662543144114
7640,0.028716299645097268
7641,0.028715973609826993
7642,0.028715647327135867
7643,0.028715320798526626
7644,0.028714994025498354
7645,0.028714667009547702
7646,0.028714339752167604
7647,0.028714012254848067
7648,0.028713684519075848
7649,0.028713356546334213
7650,0.028713028338103665
7651,0.028712699895860522
7652,0.028712371221078743
7653,0.02871204231522808
7654,0.028711713179775326
7655,0.028711383816183322
7656,0.028711054225912015
7657,0.028710724410417218
7658,0.02871039437115185
7659,0.028710064109564483
7660,0.028709733627100633
7661,0.028709402925202115
7662,0.028709072005306525
7663,0.028708740868848674
7664,0.028708409517258615
7665,0.02870807795196339
7666,0.028707746174385925
7667,0.028707414185945298
7668,0.028707081988056986
7669,0.02870674958213218
7670,0.0287064169695786
