Epoca,Erro medio quadratico
1250,0.0629827396682181
1251,0.06293038025505569
1252,0.06287817930530049
1253,0.06282614020116219
1254,0.06277426636180333
1255,0.0627225612431956
1256,0.0626710283379461
1257,0.0626196711750937
1258,0.06256849331987366
1259,0.06251749837345037
1260,0.062466689972616465
1261,0.06241607178945722
1262,0.062365647530979645
1263,0.06231542093870532
1264,0.06226539578822377
1265,0.06221557588870993
1266,0.06216596508239886
1267,0.062116567244022244
1268,0.06206738628020063
1269,0.062018426128794685
1270,0.061969690758211494
1271,0.06192118416666619
1272,0.06187291038139815
1273,0.06182487345784026
1274,0.06177707747874064
1275,0.06172952655323549
1276,0.06168222481587382
1277,0.06163517642559078
1278,0.061588385564631296
1279,0.06154185643742166
1280,0.061495593269389574
1281,0.061449600305731114
1282,0.061403881810125
1283,0.061358442063392964
1284,0.06131328536210618
1285,0.06126841601713801
1286,0.06122383835216166
1287,0.06117955670209363
1288,0.06113557541148187
1289,0.061091898832840164
1290,0.06104853132492733
1291,0.061005477250972245
1292,0.06096274097684502
1293,0.06092032686917388
1294,0.06087823929340999
1295,0.06083648261183856
1296,0.060795061181538816
1297,0.06075397935229298
1298,0.06071324146444464
1299,0.06067285184670896
1300,0.06063281481393428
1301,0.06059313466481729
1302,0.06055381567957347
1303,0.06051486211756405
1304,0.06047627821487964
1305,0.06043806818188504
1306,0.06040023620072553
1307,0.060362786422795904
1308,0.06032572296617677
1309,0.06028904991303724
1310,0.060252771307009095
1311,0.06021689115053349
1312,0.06018141340218272
1313,0.060146341973960904
1314,0.06011168072858415
1315,0.060077433476745726
1316,0.06004360397436748
1317,0.060010195919840546
1318,0.059977212951259636
1319,0.05994465864365289
1320,0.05991253650621121
1321,0.059880849979520645
1322,0.0598496024328004
1323,0.05981879716115078
1324,0.05978843738281405
1325,0.05975852623645217
1326,0.05972906677844454
1327,0.05970006198020921
1328,0.05967151472555214
1329,0.05964342780804705
1330,0.05961580392844965
1331,0.05958864569215087
1332,0.05956195560667037
1333,0.059535736079196794
1334,0.05950998941417565
1335,0.059484717810950195
1336,0.05945992336145683
1337,0.05943560804798088
1338,0.05941177374097263
1339,0.05938842219693024
1340,0.05936555505635012
1341,0.059343173841748545
1342,0.05932127995575804
1343,0.05929987467930065
1344,0.05927895916983966
1345,0.0592585344597154
1346,0.05923860145456341
1347,0.05921916093182131
1348,0.05920021353932318
1349,0.05918175979398539
1350,0.05916380008058516
1351,0.05914633465063353
1352,0.05912936362134424
1353,0.05911288697469961
1354,0.0590969045566159
1355,0.05908141607620723
1356,0.05906642110515098
1357,0.05905191907715421
1358,0.059037909287522033
1359,0.05902439089282862
1360,0.05901136291069084
1361,0.05899882421964479
1362,0.05898677355912587
1363,0.05897520952955083
1364,0.05896413059250289
1365,0.05895353507101942
1366,0.05894342114998072
1367,0.058933786876599725
1368,0.05892463016101261
1369,0.05891594877696781
1370,0.05890774036261448
1371,0.05890000242138717
1372,0.058892732322986474
1373,0.05888592730445539
1374,0.05887958447134753
1375,0.05887370079898775
1376,0.05886827313382288
1377,0.05886329819486049
1378,0.05885877257519505
1379,0.058854692743618035
1380,0.05885105504631171
1381,0.058847855708624344
1382,0.058845090836923006
1383,0.058842756420525576
1384,0.05884084833370604
1385,0.05883936233777359
1386,0.058838294083222484
1387,0.05883763911195032
1388,0.058837392859542814
1389,0.05883755065762282
1390,0.05883810773626169
1391,0.058839059226450226
1392,0.058840400162626864
1393,0.05884212548526173
1394,0.05884423004349337
1395,0.058846708597816884
1396,0.05884955582281894
1397,0.058852766309961
1398,0.05885633457040575
1399,0.05886025503788442
1400,0.05886452207160506
1401,0.05886912995919691
1402,0.058874072919690185
1403,0.05887934510652855
1404,0.058884940610611974
1405,0.05889085346336833
1406,0.058897077639850255
1407,0.05890360706185696
1408,0.05891043560107642
1409,0.05891755708224861
1410,0.058924965286344846
1411,0.058932653953762786
1412,0.05894061678753481
1413,0.058948847456546584
1414,0.05895733959876521
1415,0.05896608682447325
1416,0.058975082719507944
1417,0.05898432084850274
1418,0.05899379475812848
1419,0.059003497980334385
1420,0.05901342403558378
1421,0.059023566436085105
1422,0.05903391868901398
1423,0.05904447429972652
1424,0.05905522677496
1425,0.05906616962601973
1426,0.05907729637195012
1427,0.059088600542687865
1428,0.05910007568219553
1429,0.059111715351572
1430,0.05912351313214143
1431,0.05913546262851464
1432,0.05914755747162339
1433,0.05915979132172589
1434,0.059172157871380054
1435,0.059184650848384465
1436,0.05919726401868366
1437,0.05920999118923691
1438,0.059222826210848706
1439,0.05923576298095834
1440,0.05924879544638868
1441,0.0592619176060498
1442,0.05927512351359845
1443,0.05928840728004979
1444,0.059301763076341565
1445,0.05931518513584747
1446,0.05932866775683892
1447,0.05934220530489476
1448,0.05935579221525544
1449,0.05936942299512184
1450,0.05938309222589748
1451,0.059396794565371516
1452,0.05941052474984296
1453,0.059424277596183024
1454,0.05943804800383672
1455,0.05945183095676085
1456,0.05946562152529818
1457,0.05947941486798656
1458,0.05949320623330187
1459,0.059506990961335555
1460,0.05952076448540309
1461,0.059534522333585166
1462,0.059548260130200294
1463,0.05956197359720721
1464,0.05957565855553797
1465,0.05958931092636049
1466,0.059602926732270266
1467,0.0596165020984111
1468,0.05963003325352435
1469,0.059643516530927324
1470,0.059656948369418414
1471,0.05967032531411247
1472,0.05968364401720299
1473,0.059696901238653635
1474,0.059710093846817636
1475,0.05972321881898668
1476,0.059736273241867775
1477,0.059749254311990636
1478,0.0597621593360439
1479,0.05977498573114214
1480,0.05978773102502347
1481,0.059800392856178414
1482,0.059812968973911085
1483,0.059825457238332685
1484,0.05983785562028906
1485,0.059850162201221725
1486,0.05986237517296501
1487,0.05987449283747865
1488,0.05988651360651792
1489,0.05989843600124112
1490,0.0599102586517576
1491,0.05992198029661441
1492,0.059933599782225726
1493,0.059945116062244216
1494,0.05995652819687692
1495,0.05996783535214556
1496,0.05997903679909352
1497,0.059990131912941155
1498,0.060001120172189504
1499,0.06001200115767507
1500,0.06002277455157646
1501,0.060033440136374176
1502,0.060043997793766
1503,0.06005444750353723
1504,0.06006478934239093
1505,0.06007502348273543
1506,0.06008515019143435
1507,0.0600951698285177
1508,0.060105082845857756
1509,0.060114889785810054
1510,0.06012459127982163
1511,0.060134188047007674
1512,0.06014368089269814
1513,0.0601530707069559
1514,0.06016235846306908
1515,0.060171545216016295
1516,0.06018063210090993
1517,0.06018962033141578
1518,0.06019851119815271
1519,0.060207306067072634
1520,0.06021600637782254
1521,0.060224613642090905
1522,0.06023312944193812
1523,0.06024155542811369
1524,0.060249893318361995
1525,0.06025814489571627
1526,0.06026631200678395
1527,0.06027439656002298
1528,0.060282400524012625
1529,0.06029032592571778
1530,0.06029817484874894
1531,0.06030594943162001
1532,0.06031365186600322
1533,0.06032128439498413
1534,0.06032884931131691
1535,0.06033634895568073
1536,0.060343785714939285
1537,0.060351162020404164
1538,0.0603584803461021
1539,0.060365743207049405
1540,0.060372953157531196
1541,0.060380112789389914
1542,0.060387224730321334
1543,0.060394291642180714
1544,0.06040131621929845
1545,0.060408301186807276
1546,0.06041524929898096
1547,0.060422163337586314
1548,0.060429046110247416
1549,0.06043590044882487
1550,0.060442729207809395
1551,0.060449535262730114
1552,0.06045632150858005
1553,0.060463090858257296
1554,0.06046984624102333
1555,0.0604765906009791
1556,0.06048332689556003
1557,0.060490058094047956
1558,0.06049678717610367
1559,0.06050351713031857
1560,0.06051025095278602
1561,0.06051699164569314
1562,0.060523742215933804
1563,0.060530505673742185
1564,0.06053728503134783
1565,0.06054408330165261
1566,0.06055090349692914
1567,0.060557748627542665
1568,0.06056462170069448
1569,0.06057152571918818
1570,0.06057846368021932
1571,0.06058543857418841
1572,0.06059245338353631
1573,0.06059951108160487
1574,0.06060661463151944
1575,0.06061376698509676
1576,0.06062097108177623
1577,0.06062822984757489
1578,0.0606355461940681
1579,0.06064292301739262
1580,0.06065036319727554
1581,0.06065786959608755
1582,0.0606654450579202
1583,0.060673092407687874
1584,0.060680814450255395
1585,0.06068861396958925
1586,0.060696493727933766
1587,0.06070445646501297
1588,0.060712504897255465
1589,0.06072064171704599
1590,0.060728869592000814
1591,0.06073719116426754
1592,0.060745609049850886
1593,0.06075412583796169
1594,0.06076274409039207
1595,0.060771466340914376
1596,0.06078029509470496
1597,0.06078923282779281
1598,0.060798281986532296
1599,0.06080744498710125
1600,0.060816724215022024
1601,0.06082612202470874
1602,0.060835640739037265
1603,0.06084528264894039
1604,0.06085505001302672
1605,0.06086494505722384
1606,0.06087496997444534
1607,0.060885126924281434
1608,0.06089541803271431
1609,0.06090584539185613
1610,0.06091641105971082
1611,0.06092711705995975
1612,0.06093796538177041
1613,0.06094895797962876
1614,0.06096009677319358
1615,0.06097138364717472
1616,0.060982820451234356
1617,0.06099440899990976
1618,0.0610061510725598
1619,0.06101804841333312
1620,0.06103010273115843
1621,0.0610423156997572
1622,0.06105468895767836
1623,0.06106722410835403
1624,0.06107992272017665
1625,0.06109278632659851
1626,0.06110581642625121
1627,0.06111901448308634
1628,0.06113238192653717
1629,0.06114592015170013
1630,0.06115963051953681
1631,0.06117351435709606
1632,0.06118757295775575
1633,0.061201807581483185
1634,0.061216219455116176
1635,0.06123080977266165
1636,0.06124557969561343
1637,0.06126053035328873
1638,0.06127566284318195
1639,0.06129097823133608
1640,0.061306477552733135
1641,0.061322161811699166
1642,0.061338031982327935
1643,0.06135408900892014
1644,0.06137033380643895
1645,0.061386767260980836
1646,0.06140339023026148
1647,0.06142020354411797
1648,0.06143720800502348
1649,0.061454404388617254
1650,0.061471793444248087
1651,0.06148937589553031
1652,0.061507152440913426
1653,0.061525123754263555
1654,0.06154329048545658
1655,0.06156165326098297
1656,0.06158021268456299
1657,0.06159896933777288
1658,0.06161792378068022
1659,0.061637076552489
1660,0.061656428172193106
1661,0.061675979139238606
1662,0.06169572993419272
1663,0.061715681019421015
1664,0.061735832839769834
1665,0.06175618582325592
1666,0.06177674038176022
1667,0.06179749691172689
1668,0.06181845579486639
1669,0.061839617398861506
1670,0.061860982078076956
1671,0.06188255017427013
1672,0.061904322017303476
1673,0.0619262979258586
1674,0.06194847820814902
1675,0.06197086316263262
1676,0.061993453078723705
1677,0.06201624823750161
1678,0.06203924891241753
1679,0.06206245536999654
1680,0.06208586787053709
1681,0.06210948666880386
1682,0.06213331201471553
1683,0.06215734415402565
1684,0.06218158332899618
1685,0.0622060297790636
1686,0.062230683741494465
1687,0.0622555454520328
1688,0.06228061514553609
1689,0.062305893056600094
1690,0.062331379420171265
1691,0.06235707447214715
1692,0.06238297844996108
1693,0.06240909159315438
1694,0.06243541414393166
1695,0.062461946347700185
1696,0.062488688453592255
1697,0.06251564071496961
1698,0.06254280338990893
1699,0.06257017674166775
1700,0.0625977610391295
1701,0.06262555655722893
1702,0.06265356357735252
1703,0.06268178238771886
1704,0.06271021328373338
1705,0.06273885656831932
1706,0.0627677125522228
1707,0.0627967815542926
1708,0.06282606390173132
1709,0.06285555993032056
1710,0.0628852699846164
1711,0.06291519441811538
1712,0.06294533359339101
1713,0.0629756878821988
1714,0.0630062576655502
1715,0.06303704333375325
1716,0.06306804528642099
1717,0.06309926393244548
1718,0.0631306996899375
1719,0.06316235298613097
1720,0.06319422425725131
1721,0.06322631394834742
1722,0.06325862251308624
1723,0.06329115041350981
1724,0.06332389811975377
1725,0.06335686610972696
1726,0.06339005486875113
1727,0.06342346488916141
1728,0.06345709666986483
1729,0.06349095071585925
1730,0.06352502753770999
1731,0.06355932765098478
1732,0.06359385157564584
1733,0.0636285998354006
1734,0.06366357295700777
1735,0.06369877146954073
1736,0.06373419590360818
1737,0.06376984679052929
1738,0.06380572466146602
1739,0.06384183004651105
1740,0.06387816347373067
1741,0.06391472546816426
1742,0.06395151655077849
1743,0.0639885372373777
1744,0.0640257880374692
1745,0.06406326945308453
1746,0.06410098197755676
1747,0.06413892609425349
1748,0.06417710227526596
1749,0.06421551098005523
1750,0.0642541526540542
1751,0.06429302772722789
1752,0.06433213661259067
1753,0.064371479704682
1754,0.0644110573780008
1755,0.06445086998539912
1756,0.06449091785643593
1757,0.06453120129569137
1758,0.06457172058104317
1759,0.0646124759619048
1760,0.06465346765742717
1761,0.0646946958546654
1762,0.06473616070670968
1763,0.06477786233078371
1764,0.06481980080631067
1765,0.06486197617294828
1766,0.0649043884285933
1767,0.06494703752735966
1768,0.06498992337752785
1769,0.06503304583947105
1770,0.06507640472355608
1771,0.06511999978802338
1772,0.06516383073684723
1773,0.06520789721757689
1774,0.06525219881916255
1775,0.06529673506976603
1776,0.06534150543456002
1777,0.0653865093135171
1778,0.06543174603919094
1779,0.0654772148744921
1780,0.06552291501046054
1781,0.06556884556403768
1782,0.06561500557584007
1783,0.06566139400793751
1784,0.06570800974163821
1785,0.06575485157528388
1786,0.06580191822205655
1787,0.06584920830780104
1788,0.06589672036886662
1789,0.06594445284996754
1790,0.06599240410206936
1791,0.06604057238030168
1792,0.06608895584190073
1793,0.06613755254418523
1794,0.06618636044256859
1795,0.06623537738861085
1796,0.06628460112811208
1797,0.06633402929925276
1798,0.06638365943078263
1799,0.06643348894026108
1800,0.06648351513235397
1801,0.06653373519718823
1802,0.06658414620876878
1803,0.06663474512345936
1804,0.06668552877853323
1805,0.06673649389079328
1806,0.06678763705526736
1807,0.06683895474398091
1808,0.06689044330480977
1809,0.06694209896041631
1810,0.06699391780727237
1811,0.06704589581477058
1812,0.06709802882442671
1813,0.06715031254917848
1814,0.06720274257277965
1815,0.0672553143492941
1816,0.06730802320269198
1817,0.06736086432654982
1818,0.0674138327838558
1819,0.0674669235069257
1820,0.06752013129742628
1821,0.06757345082651252
1822,0.06762687663507737
1823,0.06768040313411629
1824,0.06773402460520939
1825,0.06778773520111912
1826,0.06784152894650793
1827,0.06789539973877444
1828,0.06794934134901005
1829,0.06800334742307537
1830,0.06805741148279798
1831,0.068111526927291
1832,0.06816568703439231
1833,0.06821988496222486
1834,0.06827411375087694
1835,0.06832836632420271
1836,0.06838263549174096
1837,0.06843691395075326
1838,0.06849119428837828
1839,0.06854546898390165
1840,0.0685997304111413
1841,0.06865397084094453
1842,0.06870818244379742
1843,0.06876235729254154
1844,0.06881648736519948
1845,0.06887056454790483
1846,0.06892458063793382
1847,0.06897852734683813
1848,0.06903239630367487
1849,0.06908617905833069
1850,0.0691398670849384
1851,0.06919345178538244
1852,0.06924692449288994
1853,0.0693002764757043
1854,0.06935349894083873
1855,0.06940658303790574
1856,0.06945951986301896
1857,0.06951230046276509
1858,0.06956491583824098
1859,0.06961735694915316
1860,0.06966961471797598
1861,0.06972168003416523
1862,0.06977354375842265
1863,0.06982519672700908
1864,0.06987662975610065
1865,0.06992783364618636
1866,0.06997879918650216
1867,0.07002951715949843
1868,0.07007997834533679
1869,0.07013017352641372
1870,0.07018009349190524
1871,0.07022972904233193
1872,0.07027907099413837
1873,0.0703281101842853
1874,0.07037683747484905
1875,0.070425243757628
1876,0.0704733199587483
1877,0.0705210570432708
1878,0.07056844601979068
1879,0.07061547794503047
1880,0.07066214392842146
1881,0.07070843513667063
1882,0.0707543427983103
1883,0.07079985820822661
1884,0.07084497273216572
1885,0.07088967781121204
1886,0.07093396496623719
1887,0.07097782580231694
1888,0.07102125201311266
1889,0.07106423538521395
1890,0.07110676780244005
1891,0.07114884125009767
1892,0.07119044781919118
1893,0.07123157971058294
1894,0.07127222923910186
1895,0.07131238883759516
1896,0.07135205106092228
1897,0.07139120858988705
1898,0.0714298542351062
1899,0.0714679809408102
1900,0.07150558178857448
1901,0.07154265000097712
1902,0.07157917894518125
1903,0.07161516213643837
1904,0.07165059324151003
1905,0.07168546608200443
1906,0.07171977463762581
1907,0.07175351304933264
1908,0.07178667562240207
1909,0.07181925682939873
1910,0.07185125131304243
1911,0.07188265388897463
1912,0.07191345954841849
1913,0.07194366346073035
1914,0.07197326097584099
1915,0.07200224762658135
1916,0.07203061913089197
1917,0.0720583713939125
1918,0.07208550050994841
1919,0.0721120027643133
1920,0.07213787463504209
1921,0.07216311279447606
1922,0.07218771411071369
1923,0.07221167564892707
1924,0.07223499467254221
1925,0.07225766864427936
1926,0.07227969522705284
1927,0.07230107228472812
1928,0.07232179788273542
1929,0.07234187028853678
1930,0.07236128797194673
1931,0.07238004960530509
1932,0.0723981540635005
1933,0.07241560042384529
1934,0.0724323879657997
1935,0.0724485161705458
1936,0.0724639847204123
1937,0.07247879349814748
1938,0.072492942586044
1939,0.072506432264914
1940,0.07251926301291549
1941,0.07253143550423284
1942,0.07254295060761072
1943,0.0725538093847437
1944,0.07256401308852412
1945,0.07257356316114973
1946,0.07258246123209224
1947,0.07259070911593134
1948,0.07259830881005613
1949,0.07260526249223574
1950,0.0726115725180643
1951,0.07261724141828232
1952,0.0726222718959784
1953,0.07262666682367555
1954,0.07263042924030493
1955,0.07263356234807292
1956,0.07263606950922435
1957,0.07263795424270693
1958,0.07263922022074175
1959,0.07263987126530393
1960,0.07263991134451989
