Epoca,Erro medio quadratico
1250,0.04812687140393551
1251,0.04810389887483536
1252,0.048080998324019616
1253,0.04805816939322697
1254,0.04803541171961221
1255,0.04801272493597415
1256,0.047990108670977805
1257,0.04796756254936869
1258,0.04794508619218188
1259,0.0479226792169444
1260,0.04790034123787049
1261,0.04787807186605248
1262,0.047855870709644255
1263,0.04783373737404026
1264,0.0478116714620479
1265,0.04778967257405528
1266,0.04776774030819365
1267,0.047745874260494536
1268,0.04772407402504236
1269,0.04770233919412237
1270,0.04768066935836408
1271,0.04765906410688041
1272,0.0476375230274029
1273,0.04761604570641276
1274,0.04759463172926846
1275,0.04757328068032963
1276,0.04755199214307759
1277,0.04753076570023256
1278,0.04750960093386806
1279,0.04748849742552226
1280,0.04746745475630625
1281,0.04744647250701056
1282,0.047425550258208334
1283,0.0474046875903561
1284,0.047383884083893435
1285,0.04736313931933939
1286,0.04734245287738689
1287,0.047321824338996746
1288,0.047301253285487614
1289,0.04728073929862608
1290,0.04726028196071427
1291,0.047239880854676335
1292,0.0472195355641429
1293,0.04719924567353492
1294,0.047179010768145416
1295,0.047158830434220284
1296,0.04713870425903825
1297,0.04711863183098876
1298,0.04709861273964958
1299,0.04707864657586261
1300,0.047058732931809046
1301,0.04703887140108336
1302,0.047019061578766404
1303,0.0469993030614964
1304,0.046979595447541045
1305,0.04695993833686663
1306,0.046940331331206696
1307,0.04692077403413026
1308,0.04690126605110847
1309,0.04688180698958039
1310,0.04686239645901762
1311,0.04684303407098831
1312,0.046823719439219445
1313,0.04680445217965878
1314,0.046785231910535026
1315,0.04676605825241786
1316,0.04674693082827542
1317,0.046727849263532274
1318,0.046708813186124874
1319,0.04668982222655684
1320,0.04667087601795218
1321,0.04665197419610822
1322,0.04663311639954623
1323,0.04661430226956209
1324,0.046595531450274286
1325,0.04657680358867155
1326,0.04655811833465908
1327,0.04653947534110264
1328,0.04652087426387258
1329,0.04650231476188549
1330,0.04648379649714447
1331,0.046465319134778624
1332,0.046446882343080566
1333,0.04642848579354272
1334,0.04641012916089219
1335,0.04639181212312357
1336,0.0463735343615314
1337,0.0463552955607401
1338,0.04633709540873264
1339,0.04631893359687825
1340,0.046300809819957614
1341,0.04628272377618763
1342,0.04626467516724369
1343,0.04624666369828119
1344,0.046228689077954646
1345,0.04621075101843634
1346,0.046192849235432334
1347,0.046174983448198016
1348,0.04615715337955139
1349,0.04613935875588452
1350,0.04612159930717501
1351,0.04610387476699399
1352,0.04608618487251416
1353,0.04606852936451569
1354,0.046050907987390595
1355,0.046033320489145636
1356,0.046015766621404504
1357,0.04599824613940747
1358,0.04598075880201018
1359,0.04596330437168142
1360,0.04594588261449895
1361,0.045928493300144056
1362,0.04591113620189493
1363,0.045893811096618935
1364,0.04587651776476284
1365,0.04585925599034286
1366,0.045842025560932705
1367,0.045824826267650595
1368,0.04580765790514473
1369,0.04579052027157877
1370,0.04577341316861456
1371,0.045756336401395245
1372,0.04573928977852622
1373,0.04572227311205552
1374,0.04570528621745319
1375,0.04568832891358948
1376,0.04567140102271218
1377,0.04565450237042304
1378,0.0456376327856534
1379,0.045620792100638415
1380,0.04560398015089119
1381,0.04558719677517548
1382,0.045570441815478056
1383,0.04555371511697977
1384,0.04553701652802649
1385,0.04552034590009912
1386,0.045503703087782614
1387,0.045487087948734795
1388,0.045470500343654574
1389,0.04545394013624893
1390,0.045437407193200594
1391,0.045420901384133607
1392,0.04540442258157977
1393,0.04538797066094392
1394,0.04537154550046908
1395,0.04535514698120071
1396,0.04533877498695122
1397,0.0453224294042638
1398,0.04530611012237584
1399,0.04528981703318234
1400,0.04527355003119855
1401,0.04525730901352295
1402,0.045241093879799736
1403,0.04522490453218087
1404,0.045208740875288485
1405,0.04519260281617665
1406,0.04517649026429294
1407,0.04516040313144089
1408,0.04514434133174082
1409,0.04512830478159189
1410,0.04511229339963363
1411,0.045096307106706854
1412,0.04508034582581608
1413,0.04506440948209026
1414,0.04504849800274477
1415,0.045032611317042955
1416,0.04501674935625777
1417,0.04500091205363334
1418,0.044985099344347364
1419,0.04496931116547254
1420,0.04495354745593922
1421,0.044937808156497505
1422,0.04492209320967943
1423,0.04490640255976245
1424,0.044890736152731155
1425,0.04487509393624137
1426,0.0448594758595829
1427,0.04484388187364327
1428,0.04482831193087141
1429,0.04481276598524179
1430,0.04479724399221867
1431,0.044781745908720624
1432,0.0447662716930859
1433,0.04475082130503662
1434,0.044735394705645457
1435,0.04471999185730066
1436,0.044704612723672536
1437,0.04468925726967972
1438,0.044673925461456196
1439,0.044658617266318354
1440,0.044643332652732584
1441,0.04462807159028313
1442,0.044612834049640324
1443,0.04459762000252918
1444,0.04458242942169845
1445,0.044567262280889954
1446,0.04455211855480854
1447,0.04453699821909177
1448,0.04452190125028101
1449,0.04450682762579208
1450,0.04449177732388673
1451,0.0444767503236439
1452,0.044461746604932614
1453,0.04444676614838396
1454,0.04443180893536435
1455,0.04441687494794868
1456,0.04440196416889427
1457,0.044387076581614705
1458,0.044372212170154926
1459,0.04435737091916583
1460,0.04434255281387958
1461,0.04432775784008594
1462,0.044312985984108134
1463,0.044298237232779286
1464,0.044283511573419886
1465,0.044268808993815106
1466,0.04425412948219238
1467,0.044239473027199924
1468,0.044224839617885266
1469,0.044210229243674584
1470,0.04419564189435153
1471,0.04418107756003796
1472,0.04416653623117324
1473,0.04415201789849565
1474,0.04413752255302299
1475,0.04412305018603402
1476,0.04410860078905045
1477,0.044094174353818925
1478,0.04407977087229362
1479,0.04406539033661936
1480,0.04405103273911459
1481,0.0440366980722553
1482,0.044022386328658895
1483,0.044008097501068794
1484,0.04399383158233896
1485,0.04397958856541919
1486,0.04396536844334045
1487,0.04395117120920067
1488,0.043936996856151
1489,0.04392284537738225
1490,0.0439087167661119
1491,0.043894611015570684
1492,0.04388052811899088
1493,0.04386646806959343
1494,0.043852430860576296
1495,0.043838416485103365
1496,0.04382442493629222
1497,0.04381045620720415
1498,0.043796510290833104
1499,0.043782587180095194
1500,0.0437686868678191
1501,0.0437548093467358
1502,0.043740954609469626
1503,0.0437271226485287
1504,0.043713313456296074
1505,0.04369952702502136
1506,0.04368576334681232
1507,0.04367202241362615
1508,0.0436583042172626
1509,0.04364460874935575
1510,0.043630936001366874
1511,0.04361728596457747
1512,0.043603658630082164
1513,0.043590053988782476
1514,0.04357647203138012
1515,0.04356291274837104
1516,0.043549376130039494
1517,0.04353586216645247
1518,0.043522370847454146
1519,0.04350890216266061
1520,0.04349545610145493
1521,0.043482032652982325
1522,0.04346863180614543
1523,0.04345525354960022
1524,0.04344189787175138
1525,0.04342856476074842
1526,0.04341525420448196
1527,0.04340196619058034
1528,0.04338870070640515
1529,0.04337545773904922
1530,0.043362237275332706
1531,0.0433490393018002
1532,0.043335863804718454
1533,0.04332271077007315
1534,0.043309580183566704
1535,0.0432964720306161
1536,0.04328338629635062
1537,0.04327032296560987
1538,0.04325728202294177
1539,0.043244263452601205
1540,0.04323126723854816
1541,0.0432182933644465
1542,0.043205341813662326
1543,0.04319241256926328
1544,0.04317950561401721
1545,0.04316662093039139
1546,0.04315375850055165
1547,0.04314091830636161
1548,0.04312810032938246
1549,0.04311530455087214
1550,0.04310253095178524
1551,0.04308977951277257
1552,0.043077050214181595
1553,0.043064343036055476
1554,0.04305165795813385
1555,0.04303899495985298
1556,0.043026354020345735
1557,0.04301373511844206
1558,0.0430011382326695
1559,0.042988563341253776
1560,0.04297601042211902
1561,0.04296347945288908
1562,0.042950970410887856
1563,0.04293848327314051
1564,0.04292601801637373
1565,0.04291357461701757
1566,0.04290115305120601
1567,0.04288875329477825
1568,0.04287637532328008
1569,0.04286401911196457
1570,0.04285168463579426
1571,0.04283937186944185
1572,0.04282708078729201
1573,0.04281481136344273
1574,0.04280256357170708
1575,0.0427903373856147
1576,0.042778132778413254
1577,0.04276594972307061
1578,0.04275378819227635
1579,0.04274164815844346
1580,0.04272952959371031
1581,0.04271743246994271
1582,0.04270535675873561
1583,0.04269330243141518
1584,0.04268126945904085
1585,0.04266925781240724
1586,0.042657267462046254
1587,0.042645298378229494
1588,0.042633350530969887
1589,0.04262142389002466
1590,0.042609518424896374
1591,0.0425976341048364
1592,0.04258577089884619
1593,0.0425739287756804
1594,0.04256210770384857
1595,0.042550307651617734
1596,0.042538528587014686
1597,0.042526770477828456
1598,0.04251503329161257
1599,0.042503316995687594
1600,0.042491621557143665
1601,0.042479946942842454
1602,0.042468293119420276
1603,0.042456660053290136
1604,0.04244504771064433
1605,0.04243345605745685
1606,0.04242188505948628
1607,0.04241033468227787
1608,0.04239880489116603
1609,0.04238729565127737
1610,0.04237580692753291
1611,0.042364338684650595
1612,0.042352890887147936
1613,0.04234146349934468
1614,0.0423300564853651
1615,0.04231866980914092
1616,0.04230730343441358
1617,0.04229595732473703
1618,0.04228463144348024
1619,0.04227332575382988
1620,0.04226204021879245
1621,0.04225077480119756
1622,0.04223952946369996
1623,0.04222830416878238
1624,0.04221709887875814
1625,0.0422059135557734
1626,0.0421947481618102
1627,0.04218360265868861
1628,0.04217247700806956
1629,0.04216137117145717
1630,0.04215028511020161
1631,0.04213921878550128
1632,0.04212817215840578
1633,0.042117145189817976
1634,0.042106137840496854
1635,0.04209515007105994
1636,0.042084181841985785
1637,0.04207323311361656
1638,0.04206230384616032
1639,0.04205139399969381
1640,0.04204050353416479
1641,0.04202963240939431
1642,0.04201878058507943
1643,0.0420079480207957
1644,0.04199713467599932
1645,0.04198634051002968
1646,0.04197556548211212
1647,0.0419648095513597
1648,0.04195407267677608
1649,0.04194335481725753
1650,0.04193265593159561
1651,0.04192197597847944
1652,0.041911314916498056
1653,0.04190067270414239
1654,0.04189004929980821
1655,0.04187944466179788
1656,0.04186885874832299
1657,0.041858291517506425
1658,0.04184774292738454
1659,0.041837212935909744
1660,0.0418267015009523
1661,0.04181620858030312
1662,0.041805734131675376
1663,0.041795278112706925
1664,0.04178484048096265
1665,0.04177442119393625
1666,0.04176402020905265
1667,0.041753637483670156
1668,0.04174327297508236
1669,0.04173292664052037
1670,0.041722598437155076
1671,0.04171228832209861
1672,0.04170199625240697
1673,0.04169172218508206
1674,0.0416814660770732
1675,0.04167122788527975
1676,0.0416610075665526
1677,0.041650805077696376
1678,0.04164062037547133
1679,0.04163045341659552
1680,0.04162030415774625
1681,0.04161017255556243
1682,0.04160005856664609
1683,0.04158996214756469
1684,0.04157988325485252
1685,0.04156982184501291
1686,0.04155977787451975
1687,0.04154975129981965
1688,0.04153974207733329
1689,0.04152975016345784
1690,0.04151977551456789
1691,0.0415098180870179
1692,0.04149987783714359
1693,0.0414899547212637
1694,0.0414800486956818
1695,0.04147015971668799
1696,0.0414602877405601
1697,0.04145043272356608
1698,0.04144059462196509
1699,0.0414307733920093
1700,0.04142096898994562
1701,0.041411181372016895
1702,0.04140141049446391
1703,0.041391656313526815
1704,0.04138191878544642
1705,0.04137219786646601
1706,0.041362493512832804
1707,0.041352805680799326
1708,0.041343134326625085
1709,0.041333479406577785
1710,0.041323840876934886
1711,0.041314218693985175
1712,0.04130461281402984
1713,0.04129502319338426
1714,0.04128544978837929
1715,0.041275892555362265
1716,0.04126635145069895
1717,0.04125682643077445
1718,0.0412473174519945
1719,0.04123782447078735
1720,0.041228347443604305
1721,0.041218886326921375
1722,0.041209441077240665
1723,0.041200011651091425
1724,0.041190598005031456
1725,0.041181200095647984
1726,0.04117181787955938
1727,0.04116245131341587
1728,0.0411531003539011
1729,0.04114376495773299
1730,0.041134445081665263
1731,0.041125140682488175
1732,0.041115851717029896
1733,0.041106578142157596
1734,0.041097319914778364
1735,0.04108807699184061
1736,0.04107884933033492
1737,0.041069636887294966
1738,0.04106043961979915
1739,0.04105125748497079
1740,0.04104209043997987
1741,0.041032938442043615
1742,0.04102380144842774
1743,0.041014679416447354
1744,0.04100557230346775
1745,0.04099648006690553
1746,0.04098740266422971
1747,0.0409783400529622
1748,0.040969292190679144
1749,0.04096025903501176
1750,0.04095124054364695
1751,0.040942236674328586
1752,0.040933247384857964
1753,0.04092427263309517
1754,0.040915312376959286
1755,0.04090636657442986
1756,0.04089743518354724
1757,0.040888518162413866
1758,0.04087961546919451
1759,0.04087072706211736
1760,0.04086185289947512
1761,0.04085299293962512
1762,0.040844147140990446
1763,0.040835315462060894
1764,0.040826497861393043
1765,0.040817694297611784
1766,0.040808904729410345
1767,0.040800129115551476
1768,0.04079136741486786
1769,0.04078261958626298
1770,0.04077388558871161
1771,0.04076516538126055
1772,0.04075645892302946
1773,0.04074776617321099
1774,0.040739087091072185
1775,0.04073042163595443
1776,0.04072176976727424
1777,0.040713131444524084
1778,0.04070450662727276
1779,0.04069589527516618
1780,0.040687297347927566
1781,0.04067871280535836
1782,0.040670141607338776
1783,0.04066158371382811
1784,0.04065303908486545
1785,0.040644507680570055
1786,0.04063598946114238
1787,0.04062748438686358
1788,0.04061899241809713
1789,0.04061051351528842
1790,0.04060204763896598
1791,0.04059359474974135
1792,0.04058515480830987
1793,0.04057672777545116
1794,0.04056831361202934
1795,0.040559912278993665
1796,0.040551523737378796
1797,0.040543147948305526
1798,0.040534784872980796
1799,0.040526434472698575
1800,0.04051809670883966
1801,0.04050977154287273
1802,0.040501458936354116
1803,0.04049315885092859
1804,0.04048487124832987
1805,0.040476596090380415
1806,0.040468333338992205
1807,0.04046008295616705
1808,0.04045184490399666
1809,0.04044361914466348
1810,0.04043540564044051
1811,0.04042720435369205
1812,0.0404190152468735
1813,0.04041083828253235
1814,0.040402673423307875
1815,0.04039452063193181
1816,0.04038637987122822
1817,0.04037825110411435
1818,0.040370134293600424
1819,0.04036202940279021
1820,0.040353936394880996
1821,0.0403458552331642
1822,0.04033778588102527
1823,0.04032972830194408
1824,0.04032168245949541
1825,0.040313648317348544
1826,0.040305625839268326
1827,0.04029761498911465
1828,0.040289615730843
1829,0.04028162802850472
1830,0.040273651846247024
1831,0.040265687148313314
1832,0.040257733899043344
1833,0.040249792062873456
1834,0.04024186160433655
1835,0.0402339424880625
1836,0.04022603467877849
1837,0.04021813814130839
1838,0.040210252840573855
1839,0.04020237874159398
1840,0.04019451580948546
1841,0.04018666400946272
1842,0.040178823306838314
1843,0.040170993667022925
1844,0.04016317505552532
1845,0.040155367437952554
1846,0.04014757078001021
1847,0.04013978504750249
1848,0.04013201020633222
1849,0.040124246222500964
1850,0.04011649306210928
1851,0.04010875069135649
1852,0.040101019076541206
1853,0.040093298184061
1854,0.04008558798041289
1855,0.040077888432192836
1856,0.0400701995060966
1857,0.04006252116891918
1858,0.040054853387554955
1859,0.04004719612899814
1860,0.04003954936034244
1861,0.04003191304878114
1862,0.04002428716160744
1863,0.04001667166621432
1864,0.04000906653009426
1865,0.04000147172083977
1866,0.03999388720614354
1867,0.03998631295379767
1868,0.03997874893169442
1869,0.039971195107826006
1870,0.039963651450284646
1871,0.03995611792726239
1872,0.0399485945070514
1873,0.039941081158043776
1874,0.03993357784873169
1875,0.03992608454770725
1876,0.0399186012236627
1877,0.03991112784538994
1878,0.039903664381781286
1879,0.03989621080182868
1880,0.03988876707462411
1881,0.039881333169359545
1882,0.039873909055326964
1883,0.03986649470191789
1884,0.03985909007862408
1885,0.03985169515503689
1886,0.03984430990084739
1887,0.039836934285846594
1888,0.03982956827992515
1889,0.03982221185307331
1890,0.03981486497538102
1891,0.03980752761703774
1892,0.03980019974833236
1893,0.03979288133965335
1894,0.03978557236148858
1895,0.03977827278442516
1896,0.03977098257914947
1897,0.039763701716447164
1898,0.03975643016720309
1899,0.03974916790240094
1900,0.03974191489312362
1901,0.039734671110552844
1902,0.039727436525969176
1903,0.03972021111075191
1904,0.03971299483637902
1905,0.03970578767442725
1906,0.03969858959657139
1907,0.03969140057458517
1908,0.03968422058034032
1909,0.03967704958580676
1910,0.039669887563052696
1911,0.03966273448424439
1912,0.039655590321645694
1913,0.039648455047618596
1914,0.03964132863462276
1915,0.03963421105521524
1916,0.03962710228205073
1917,0.039620002287881345
1918,0.03961291104555648
1919,0.03960582852802252
1920,0.03959875470832301
1921,0.03959168955959835
1922,0.03958463305508573
1923,0.03957758516811896
1924,0.039570545872128625
1925,0.0395635151406413
1926,0.039556492947280274
1927,0.03954947926576477
1928,0.03954247406990995
1929,0.03953547733362708
1930,0.039528489030922986
1931,0.03952150913590021
1932,0.039514537622756724
1933,0.039507574465785796
1934,0.039500619639376
1935,0.03949367311801083
1936,0.03948673487626876
1937,0.039479804888822856
1938,0.03947288313044103
1939,0.039465969575985416
1940,0.039459064200412744
1941,0.03945216697877348
1942,0.039445277886212264
1943,0.0394383968979677
1944,0.039431523989371955
1945,0.03942465913585066
1946,0.03941780231292292
1947,0.039410953496200954
1948,0.039404112661390024
1949,0.039397279784288274
1950,0.03939045484078659
1951,0.0393836378068682
1952,0.039376828658609114
1953,0.039370027372177006
1954,0.039363233923831925
1955,0.03935644828992576
1956,0.039349670446902026
1957,0.03934290037129566
1958,0.0393361380397331
1959,0.039329383428931726
1960,0.0393226365157002
1961,0.039315897276937614
1962,0.03930916568963405
1963,0.039302441730869817
1964,0.03929572537781544
1965,0.039289016607731694
1966,0.03928231539796924
1967,0.03927562172596835
1968,0.03926893556925877
1969,0.03926225690545968
1970,0.03925558571227943
1971,0.039248921967515296
1972,0.03924226564905344
1973,0.03923561673486818
1974,0.03922897520302299
1975,0.039222341031668766
1976,0.0392157141990449
1977,0.03920909468347832
1978,0.03920248246338386
1979,0.039195877517263514
1980,0.03918927982370674
1981,0.039182689361389765
1982,0.03917610610907593
1983,0.039169530045614964
1984,0.039162961149943235
1985,0.039156399401083196
1986,0.03914984477814349
1987,0.03914329726031843
1988,0.039136756826888136
1989,0.039130223457218116
1990,0.03912369713075896
1991,0.03911717782704642
1992,0.03911066552570122
1993,0.03910416020642841
1994,0.03909766184901758
1995,0.03909117043334264
1996,0.0390846859393614
1997,0.0390782083471152
1998,0.03907173763672951
1999,0.03906527378841285
2000,0.03905881678245682
2001,0.03905236659923628
2002,0.03904592321920865
2003,0.039039486622913885
2004,0.0390330567909743
2005,0.0390266337040944
2006,0.039020217343060465
2007,0.03901380768874052
2008,0.039007404722084145
2009,0.039001008424122054
2010,0.03899461877596621
2011,0.03898823575880922
2012,0.03898185935392439
2013,0.038975489542665526
2014,0.038969126306466456
2015,0.03896276962684123
2016,0.03895641948538344
2017,0.03895007586376618
2018,0.038943738743742067
2019,0.03893740810714289
2020,0.03893108393587913
2021,0.03892476621194004
2022,0.03891845491739332
2023,0.03891215003438501
2024,0.038905851545138946
2025,0.03889955943195695
2026,0.03889327367721849
2027,0.03888699426338036
2028,0.0388807211729762
2029,0.038874454388617016
2030,0.03886819389299035
2031,0.03886193966886018
2032,0.03885569169906674
2033,0.03884944996652649
2034,0.0388432144542315
2035,0.038836985145249595
2036,0.03883076202272392
2037,0.03882454506987269
2038,0.03881833426998922
2039,0.038812129606441585
2040,0.03880593106267205
2041,0.03879973862219742
2042,0.038793552268608616
2043,0.038787371985570085
2044,0.03878119775682015
2045,0.038775029566170294
2046,0.03876886739750546
2047,0.038762711234783295
2048,0.038756561062034046
2049,0.038750416863360816
2050,0.03874427862293865
2051,0.038738146325014725
2052,0.03873201995390822
2053,0.03872589949400964
2054,0.038719784929781
2055,0.03871367624575546
2056,0.03870757342653709
2057,0.03870147645680059
2058,0.03869538532129124
2059,0.03868930000482455
2060,0.03868322049228595
2061,0.03867714676863073
2062,0.038671078818884
2063,0.03866501662813985
2064,0.03865896018156153
2065,0.03865290946438146
2066,0.03864686446190064
2067,0.03864082515948838
2068,0.03863479154258231
2069,0.03862876359668825
2070,0.03862274130737943
2071,0.038616724660296975
2072,0.03861071364114918
2073,0.038604708235711466
2074,0.038598708429826246
2075,0.03859271420940248
2076,0.03858672556041546
2077,0.03858074246890705
2078,0.03857476492098472
2079,0.03856879290282193
2080,0.03856282640065762
2081,0.03855686540079607
2082,0.038550909889606556
2083,0.038544959853523325
2084,0.03853901527904534
2085,0.038533076152735844
2086,0.03852714246122236
2087,0.038521214191196286
2088,0.038515291329412935
2089,0.038509373862691015
2090,0.03850346177791274
2091,0.03849755506202314
2092,0.03849165370203024
2093,0.038485757685004646
2094,0.03847986699807964
2095,0.03847398162845026
2096,0.03846810156337394
2097,0.038462226790169536
2098,0.03845635729621771
2099,0.03845049306896024
2100,0.038444634095899974
2101,0.03843878036460086
2102,0.038432931862687224
2103,0.03842708857784388
2104,0.038421250497816056
2105,0.03841541761040863
2106,0.038409589903486495
2107,0.03840376736497389
2108,0.03839794998285445
2109,0.03839213774517101
2110,0.03838633064002521
2111,0.038380528655577326
2112,0.038374731780046044
2113,0.038368940001708325
2114,0.038363153308899084
2115,0.038357371690011195
2116,0.03835159513349476
2117,0.03834582362785761
2118,0.03834005716166435
2119,0.03833429572353668
2120,0.038328539302153
2121,0.03832278788624819
2122,0.03831704146461327
2123,0.038311300026095424
2124,0.038305563559597494
2125,0.03829983205407818
2126,0.0382941054985514
2127,0.0382883838820861
2128,0.03828266719380641
2129,0.03827695542289126
2130,0.03827124855857383
2131,0.03826554659014181
2132,0.03825984950693702
2133,0.03825415729835491
2134,0.0382484699538447
2135,0.03824278746290926
2136,0.03823710981510459
2137,0.038231437000039496
2138,0.03822576900737579
2139,0.03822010582682792
2140,0.0382144474481625
2141,0.03820879386119857
2142,0.038203145055806895
2143,0.0381975010219102
2144,0.038191861749482595
2145,0.03818622722854952
2146,0.03818059744918759
2147,0.038174972401524156
2148,0.038169352075737566
2149,0.038163736462056265
2150,0.03815812555075924
2151,0.03815251933217541
2152,0.038146917796683597
2153,0.03814132093471216
2154,0.038135728736738976
2155,0.03813014119329123
2156,0.03812455829494477
2157,0.03811898003232463
2158,0.03811340639610427
2159,0.0381078373770055
2160,0.03810227296579839
2161,0.03809671315330088
2162,0.03809115793037879
2163,0.0380856072879454
2164,0.03808006121696147
2165,0.03807451970843468
2166,0.03806898275341973
2167,0.03806345034301835
2168,0.03805792246837838
2169,0.03805239912069412
2170,0.038046880291206196
2171,0.03804136597120082
2172,0.03803585615201018
2173,0.03803035082501176
2174,0.038024849981628576
2175,0.03801935361332852
2176,0.03801386171162458
2177,0.03800837426807436
2178,0.03800289127427986
2179,0.03799741272188758
2180,0.03799193860258796
2181,0.037986468908115474
2182,0.037981003630247985
2183,0.03797554276080724
2184,0.03797008629165801
2185,0.037964634214708255
2186,0.03795918652190887
2187,0.03795374320525335
2188,0.037948304256777705
2189,0.037942869668560406
2190,0.03793743943272174
2191,0.037932013541424156
2192,0.03792659198687166
2193,0.037921174761309774
2194,0.037915761857025436
2195,0.037910353266346654
2196,0.037904948981642254
2197,0.037899548995321934
2198,0.03789415329983596
2199,0.03788876188767464
2200,0.03788337475136879
2201,0.03787799188348884
2202,0.03787261327664531
2203,0.03786723892348814
2204,0.03786186881670639
2205,0.037856502949028766
2206,0.037851141313222536
2207,0.03784578390209406
2208,0.037840430708488186
2209,0.03783508172528803
2210,0.037829736945415124
2211,0.03782439636182902
2212,0.037819059967526845
2213,0.037813727755543786
2214,0.03780839971895221
2215,0.037803075850861706
2216,0.03779775614441918
2217,0.037792440592808375
2218,0.03778712918924947
2219,0.037781821926999415
2220,0.037776518799351545
2221,0.03777121979963503
2222,0.037765924921215284
2223,0.03776063415749345
2224,0.037755347501905984
2225,0.0377500649479251
2226,0.037744786489058074
2227,0.03773951211884717
2228,0.03773424183086953
2229,0.03772897561873693
2230,0.03772371347609564
2231,0.0377184553966262
2232,0.03771320137404332
2233,0.03770795140209561
2234,0.037702705474565223
2235,0.03769746358526824
2236,0.037692225728053814
2237,0.03768699189680441
2238,0.037681762085435555
2239,0.03767653628789563
2240,0.03767131449816536
2241,0.037666096710258376
2242,0.03766088291822032
2243,0.037655673116129065
2244,0.03765046729809442
2245,0.0376452654582578
2246,0.037640067590792525
2247,0.03763487368990287
2248,0.037629683749824734
2249,0.03762449776482487
2250,0.037619315729200846
2251,0.03761413763728122
2252,0.03760896348342463
2253,0.037603793262020374
2254,0.037598626967487794
2255,0.037593464594276225
2256,0.037588306136864855
2257,0.03758315158976255
2258,0.03757800094750748
2259,0.03757285420466724
2260,0.03756771135583859
2261,0.03756257239564711
2262,0.03755743731874727
2263,0.03755230611982202
2264,0.03754717879358282
2265,0.03754205533476929
2266,0.03753693573814932
2267,0.0375318199985186
2268,0.037526708110700455
2269,0.037521600069545975
2270,0.037516495869933525
2271,0.037511395506768866
2272,0.037506298974984614
2273,0.037501206269540385
2274,0.03749611738542252
2275,0.03749103231764398
2276,0.0374859510612439
2277,0.03748087361128791
2278,0.03747579996286757
2279,0.03747073011110032
2280,0.0374656640511292
2281,0.037460601778123166
2282,0.037455543287276225
2283,0.03745048857380756
2284,0.0374454376329619
2285,0.03744039046000826
2286,0.03743534705024069
2287,0.03743030739897789
2288,0.0374252715015628
2289,0.037420239353362604
2290,0.03741521094976869
2291,0.03741018628619611
2292,0.03740516535808385
2293,0.03740014816089454
2294,0.03739513469011415
2295,0.03739012494125171
2296,0.03738511890983969
2297,0.03738011659143334
2298,0.037375117981610605
2299,0.0373701230759722
2300,0.03736513187014122
2301,0.03736014435976301
2302,0.03735516054050527
2303,0.037350180408057265
2304,0.037345203958130534
2305,0.037340231186457906
2306,0.03733526208879403
2307,0.03733029666091462
2308,0.037325334898616766
2309,0.03732037679771847
2310,0.03731542235405875
2311,0.037310471563497184
2312,0.03730552442191394
2313,0.03730058092520963
2314,0.037295641069305024
2315,0.03729070485014112
2316,0.03728577226367878
2317,0.03728084330589853
2318,0.03727591797280088
2319,0.03727099626040536
2320,0.03726607816475107
2321,0.037261163681896255
2322,0.037256252807918125
2323,0.03725134553891273
2324,0.03724644187099485
2325,0.037241541800297845
2326,0.03723664532297337
2327,0.03723175243519154
2328,0.03722686313314034
2329,0.03722197741302573
2330,0.037217095271071386
2331,0.03721221670351905
2332,0.03720734170662731
2333,0.03720247027667265
2334,0.03719760240994837
2335,0.037192738102765084
2336,0.037187877351450176
2337,0.03718302015234755
2338,0.037178166501818065
2339,0.037173316396238804
2340,0.037168469832003254
2341,0.03716362680552083
2342,0.037158787313217305
2343,0.037153951351533834
2344,0.0371491189169277
2345,0.037144290005871536
2346,0.03713946461485345
2347,0.037134642740376755
2348,0.037129824378959744
2349,0.037125009527136085
2350,0.03712019818145387
2351,0.037115390338475884
2352,0.037110585994779774
2353,0.03710578514695722
2354,0.03710098779161425
2355,0.037096193925371064
2356,0.03709140354486169
2357,0.03708661664673415
2358,0.037081833227649894
2359,0.03707705328428408
2360,0.03707227681332502
2361,0.037067503811474514
2362,0.0370627342754473
2363,0.03705796820197106
2364,0.03705320558778635
2365,0.037048446429646324
2366,0.0370436907243167
2367,0.03703893846857543
2368,0.037034189659212916
2369,0.03702944429303142
2370,0.03702470236684552
2371,0.03701996387748117
2372,0.03701522882177615
2373,0.037010497196579964
2374,0.03700576899875326
2375,0.03700104422516802
2376,0.036996322872707335
2377,0.03699160493826541
2378,0.036986890418746816
2379,0.036982179311067453
2380,0.036977471612153215
2381,0.03697276731894072
2382,0.03696806642837685
2383,0.03696336893741841
2384,0.0369586748430325
2385,0.036953984142195785
2386,0.03694929683189485
2387,0.036944612909125804
2388,0.03693993237089423
2389,0.036935255214214875
2390,0.03693058143611191
2391,0.03692591103361828
2392,0.036921244003775965
2393,0.036916580343635735
2394,0.03691192005025686
2395,0.0369072631207072
2396,0.03690260955206307
2397,0.0368979593414086
2398,0.03689331248583658
2399,0.03688866898244724
2400,0.036884028828348854
2401,0.03687939202065735
2402,0.03687475855649622
2403,0.036870128432996335
2404,0.036865501647295816
2405,0.03686087819653985
2406,0.036856258077880864
2407,0.036851641288477954
2408,0.03684702782549694
2409,0.036842417686110365
2410,0.03683781086749715
2411,0.03683320736684262
2412,0.03682860718133819
2413,0.03682401030818159
2414,0.03681941674457609
2415,0.03681482648773107
